,img_filename,category,long_arc,redon,rel,Hu0,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,i
100,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq2.jpg,Prohibido_giro_izquierda,1848.6530219316483,0.9032387533013706,1.0239901760639087,0.0010339133494104047,4.074318150082846e-09,9.689248205635683e-13,3.419796515342005e-12,-5.0340750309895156e-24,7.444907834809246e-17,3.661939257836181e-24,1
101,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq3.jpg,Prohibido_giro_izquierda,1081.0580034255981,0.9126665332949424,1.0308369415886616,0.000634813778501256,3.0733051281709982e-09,3.3120009137884386e-13,6.032236050876522e-15,-2.6049649044030087e-28,3.3025869324781536e-19,-6.957064999050676e-29,0
102,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq4.jpg,Prohibido_giro_izquierda,1124.898619055748,0.9110343068901274,1.0429185026340964,0.0010838361164926444,4.525461576960677e-09,4.223150781354726e-12,4.776063192271126e-12,-5.4820829149414864e-24,8.818277077511858e-17,2.073742969145964e-23,0
103,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq5.jpg,Prohibido_giro_izquierda,2143.245945453644,0.9094519725061302,1.0235106847876665,0.0011800811706517682,3.983341469642968e-08,1.4521041181727258e-11,5.626614104174395e-12,-3.4822494179319006e-23,1.1154049036267468e-15,3.706821706374791e-23,0
104,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq6.jpg,Prohibido_giro_izquierda,2239.4297090768814,0.9137335006205753,1.0194902548725637,0.001167837813349672,3.508257930841459e-08,1.1735569747631013e-11,7.396913342673907e-12,-3.9493889411822116e-23,1.3842927068066904e-15,5.647848147609302e-23,0
105,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq7.jpg,Prohibido_giro_izquierda,2275.7139794826508,0.9123494177343024,1.0281065088757397,0.0011747682826589844,3.809403229603369e-08,1.238602730505872e-11,8.597582379384518e-12,-5.408277004586263e-23,1.6475436313283314e-15,7.033220245359264e-23,0
106,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg,Prohibido_giro_izquierda,766.2985508441925,0.9041715710438903,1.1699029126213591,0.002459092875663596,4.851166018913221e-07,3.527828201762123e-09,5.700160927558676e-09,2.0084090980752406e-17,2.606247874119436e-12,1.581182201210246e-17,0
107,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq8.jpg,Prohibido_giro_izquierda,1456.1778407096863,0.9067154996341917,1.0372093023255815,0.0011656857448100245,2.8082349352918152e-08,3.098370849696059e-11,6.794043923805528e-12,-5.136900463279566e-23,9.509036532403492e-16,8.413036096442231e-23,1
108,data/traffic_signs/Prohibido_giro_izquierda/Prohibidogiroizq9.jpg,Prohibido_giro_izquierda,1486.0773319005966,0.9060893621815189,1.0528735632183908,0.001178407400413755,3.55580405112543e-08,3.7881565188948293e-11,8.871682145819315e-12,-8.753351946875479e-23,1.3996035319074247e-15,1.3707337726823075e-22,0
109,data/traffic_signs/Prohibido_Parquear/Prohibidoparq10.jpg,Prohibido_Parquear,1360.2367142438889,0.9098177311815973,1.0525,0.0013209861366949157,3.786292805193194e-08,4.341712183845638e-11,2.3934924070414364e-11,1.170886995106501e-22,2.674845099632722e-15,7.626397887690422e-22,0
110,data/traffic_signs/Prohibido_Parquear/Prohibidoparq11.jpg,Prohibido_Parquear,855.3107438087463,0.9058511539712647,1.11864406779661,0.012750642493047868,4.989806914689258e-05,4.0265002523114016e-07,1.9531323274419893e-08,-7.496289335862038e-16,2.6321899850606478e-11,-1.5614309757344098e-15,0
111,data/traffic_signs/Prohibido_Parquear/Prohibidoparq11.jpg,ruido,4111.284613728523,0.0021221927451028485,1.619281045751634,0.012217980036522582,2.02496836916281e-05,1.0910026850028454e-07,2.2785388013356798e-07,3.5541300114483804e-14,5.306168589331132e-10,-5.237005070231319e-15,1
112,data/traffic_signs/Prohibido_Parquear/Prohibidoparq11.jpg,Prohibido_Parquear,1176.170696735382,0.9077565413124566,1.0085227272727273,0.0012113355072086063,2.470915767773405e-08,6.823222255135145e-12,1.2961095662973978e-11,1.1997145424131474e-22,1.909982691854006e-15,2.152410703970392e-23,2
113,data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg,Prohibido_Parquear,824.8843388557434,0.9099541950694333,1.0517241379310345,0.0007136897688675598,1.0704267122117352e-08,1.9439803022103435e-12,1.0330761324628122e-12,3.935939535407526e-25,-1.0365510647615005e-16,-1.4101109242870772e-24,0
114,data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg,Prohibido_Parquear,812.742201924324,0.9027223335183469,1.2132701421800949,0.004733468178531715,4.34764622268202e-07,1.1271833192751531e-09,3.164947270857749e-08,1.8227666400229752e-16,7.484669326121395e-14,-5.0102240521872886e-17,1
115,data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg,Prohibido_Parquear,2083.689600110054,0.9063940254127882,1.0366552526856077,0.0012745983388957106,5.507664190630243e-08,3.913110004988294e-11,1.7314718508711394e-11,-6.601213907925914e-23,1.2905212332368952e-16,4.458359889651508e-22,2
116,data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg,ruido,4713.361948609352,0.002012867795006601,10.456406077177279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
117,data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg,Prohibido_Parquear,2597.904888987541,0.9039074750808049,1.0405156177671973,0.0012570717989200835,4.507406646191403e-08,8.877359571938137e-12,1.2923159334046123e-11,-4.9312374423319126e-23,2.457566858113518e-16,1.2933693520631423e-22,0
118,data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg,Prohibido_Parquear,1062.0041797161102,0.8470704922492363,1.0588235294117647,0.033518388441100895,2.3462654932589827e-05,2.0239573186555904e-06,1.3789717832969736e-06,1.0617504471912229e-12,-6.376093785622808e-09,2.044483028144658e-12,1
119,data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg,ruido,2881.4642004966736,0.003017925825573148,1.7004503484049833,0.16768865088352664,0.00896763901541715,0.000609210101516406,7.132393851275965e-05,-1.4210902128399993e-08,4.980080086682778e-07,-4.369366956071537e-09,2
120,data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg,ruido,2971.131156563759,0.00275025738145913,1.8996440717452394,0.06547492196677177,0.0009831704817875892,4.769235942883027e-05,2.5053321618015927e-05,8.65861416148636e-10,6.851278793497289e-07,-1.5984040589363277e-11,3
121,data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg,ruido,1553.5117557048798,0.005001245173220722,3.7702241597230852,0.19244418502099042,0.030820020836585454,0.00040805712588203827,5.648471696293378e-05,5.652498261921419e-09,7.452394102154404e-06,6.44884531620731e-09,4
122,data/traffic_signs/Prohibido_Parquear/Prohibidoparq15.jpg,Prohibido_Parquear,1100.4722131490707,0.9099014201733144,1.0590061275896587,0.0013707451185648695,5.0553859480030454e-08,3.384374854608994e-11,1.4255852079553793e-11,-1.5667343354169103e-22,2.5942754163124725e-15,2.7111950114474854e-22,0
123,data/traffic_signs/Prohibido_Parquear/Prohibidoparq16.jpg,Prohibido_Parquear,4522.915323138237,0.0022492202680778443,1.2027027027027026,0.0015330118984321548,1.294712891174418e-07,4.39222166229232e-12,1.176925448958114e-11,-4.034799043139197e-23,2.532164152081777e-15,7.437968737007664e-23,0
124,data/traffic_signs/Prohibido_Parquear/Prohibidoparq17.jpg,Prohibido_Parquear,725.2691165208817,0.9156461053527561,1.0476190476190477,0.0012530969942747567,5.873483168326252e-09,1.9997404330180188e-12,7.78620181737716e-12,-1.8174097333988367e-23,-5.285510649186906e-16,-2.4772074540084912e-23,0
125,data/traffic_signs/Prohibido_Parquear/Prohibidoparq19.jpg,Prohibido_Parquear,730.9259693622589,0.9156408731664352,1.0471698113207548,0.001257313185208902,6.1061806871138544e-09,3.380357483872494e-12,8.268854726733796e-12,-3.475918178464429e-23,-6.303404939269751e-16,-2.651351785025708e-23,0
126,data/traffic_signs/Prohibido_Parquear/Prohibidoparq2.jpg,Prohibido_Parquear,745.2691159248352,0.9155327672592888,1.0754716981132075,0.04273911040595747,0.001172249949883974,6.373080465971739e-05,4.72545838826151e-05,2.5875512068027125e-09,1.5191334228283092e-06,-1.7148625043396536e-10,0
127,data/traffic_signs/Prohibido_Parquear/Prohibidoparq20.jpg,Prohibido_Parquear,937.1341222524643,0.9082075820276252,1.0970149253731343,0.0012349513657713075,3.229051416310447e-08,5.363921882437848e-12,7.896406528123393e-12,-3.8423849901066536e-23,-1.3272633010626694e-15,-3.412657620781409e-23,0
128,data/traffic_signs/Prohibido_Parquear/Prohibidoparq21.jpg,Prohibido_Parquear,1828.4692556858063,0.8817696408509283,1.3192389006342495,0.0012833327995925045,2.0938942211479943e-07,4.5636530569680985e-11,1.6878872674862934e-11,-2.0636109707780078e-22,-5.067470032445303e-15,4.205577367831762e-22,0
129,data/traffic_signs/Prohibido_Parquear/Prohibidoparq23.jpg,Prohibido_Parquear,2143.145439147949,0.8989450831113973,1.1047463384393097,0.004263683606507631,3.310606943285005e-06,1.8671946435643966e-08,2.4900861104136697e-08,3.092418418783591e-16,6.335261817289405e-12,-4.3893228307839094e-16,0
130,data/traffic_signs/Prohibido_Parquear/Prohibidoparq25.jpg,Prohibido_Parquear,931.1341202259064,0.9113839333064174,1.0936329588014981,0.0012552616343066035,2.2448870167735145e-08,5.14987910083845e-12,9.75668218316089e-12,-6.155180616201458e-23,-1.4600293396857633e-15,-3.1534260843172997e-23,0
131,data/traffic_signs/Prohibido_Parquear/Prohibidoparq27.jpg,ruido,882.8569909334183,0.012188519005078814,10.753974006502272,0.0010874328162091915,1.8084836151736417e-07,5.394254819514846e-10,1.8430355471707894e-10,-1.0214916513859004e-20,1.8716879338341298e-14,5.720723204342694e-20,0
132,data/traffic_signs/Prohibido_Parquear/Prohibidoparq29.jpg,Prohibido_Parquear,2177.3048219680786,0.8835811638316559,1.143912084661616,0.001124812667257228,3.081544090844052e-08,1.8107970014596643e-11,1.2392707298790401e-11,1.647737314424942e-22,-1.6112807255701939e-15,8.552092531866019e-23,0
133,data/traffic_signs/Prohibido_Parquear/Prohibidoparq3.jpg,Prohibido_Parquear,690.1564185619354,0.9161035137133428,1.03,0.001393310366070316,8.578561444837149e-09,1.0303433878016267e-10,1.2178098792069223e-11,3.6178305635747297e-22,1.120729269591794e-15,2.349508871292269e-22,0
134,data/traffic_signs/Prohibido_Parquear/Prohibidoparq3.jpg,ruido,4785.787139058113,0.001734313494528337,2.962335229608344,0.004477725303906145,1.5352282345739882e-05,1.510125635256019e-10,3.579822669723859e-10,-8.220242777928113e-20,1.3686590568442388e-12,-1.3061287986399447e-20,1
135,data/traffic_signs/Prohibido_Parquear/Prohibidoparq30.jpg,Prohibido_Parquear,1305.9108151197433,0.9116534057597624,1.0605264909908474,0.0012005761724338093,1.169708048736275e-08,2.971670293401391e-11,1.7429361817949798e-11,-1.4657770262564382e-22,-5.469031880674007e-16,3.6858801772254953e-22,0
136,data/traffic_signs/Prohibido_Parquear/Prohibidoparq31.jpg,Prohibido_Parquear,955.2762545347214,0.9170028735368522,1.0069931159364232,0.0013100491938517938,1.4082662437629613e-08,2.139712540097986e-11,7.281062929943214e-12,7.31504183670022e-25,1.4770019553260435e-16,9.087738547660478e-23,0
137,data/traffic_signs/Prohibido_Parquear/Prohibidoparq4.jpg,ruido,2775.8144915103912,0.003282198748966173,2.765957446808511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
138,data/traffic_signs/Prohibido_U/Prohibidou1.jpg,Prohibido_U,1076.4722175598145,0.9129059373611303,1.0332594122575907,0.0013489719345514716,3.097880850582878e-08,3.796783587870135e-11,5.561805580186111e-12,7.405368643608457e-23,-1.6893387787536031e-16,3.237759088473815e-23,0
139,data/traffic_signs/Prohibido_U/Prohibidou2.jpg,Prohibido_U,1091.6854166984558,0.9098299233752248,1.0441501587475497,0.0014330421272610355,6.498448723628645e-08,4.304155024783883e-11,8.695921736821833e-12,1.6126905175604853e-22,-5.768817889005846e-16,-4.791078072746709e-23,0
140,data/traffic_signs/Prohibido_U/Prohibidou3.jpg,Prohibido_U,706.1980513334274,0.919468062076599,1.0047846889952152,0.0014430327352625769,4.0636122678417725e-08,5.644501949315786e-11,8.218728623907363e-12,1.7656336418799394e-22,-8.401209595600852e-16,1.2692089622878873e-23,0
141,data/traffic_signs/Prohibido_U/Prohibidou4.jpg,Prohibido_U,699.3696205615997,0.9207337086735209,1.0145631067961165,0.00924001121130206,4.590290484263609e-06,3.849895248899969e-09,6.869144237927801e-08,-8.087877651796199e-16,1.427397869566377e-10,7.705169478038031e-16,0
142,data/traffic_signs/Rotonda/Rotonda1.jpg,ruido,5360.9813594818115,0.001814551782907266,2.075098331737895,0.01465816231531411,2.8723114098642283e-05,1.9882644828880596e-06,6.047107416241144e-07,-3.8325596097469305e-13,1.2884034048870675e-09,-5.41086980028477e-13,0
143,data/traffic_signs/Rotonda/Rotonda2.jpg,ruido,11983.151525974274,0.0007770630773212498,3.0417026898731323,0.002232533268833453,9.08984167157468e-07,5.653190140681545e-10,8.467540097835137e-10,-4.0600426839064095e-19,-6.330301059039145e-13,4.223444534593851e-19,0
144,data/traffic_signs/Rotonda/Rotonda3.jpg,ruido,1151.837657213211,0.007473160703469879,2.151898734177215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
145,data/traffic_signs/Velocidad30/Vel30_12.jpg,Velocidad30,1662.7880154848099,0.910049970730421,1.0349794238683128,0.0009032081726848394,1.0683264347220008e-08,1.2129922434805085e-12,4.4469284932168274e-13,2.4014377269052257e-25,4.064809824581824e-17,-2.2135949705697533e-25,0
146,data/traffic_signs/Velocidad30/Vel30_13.jpg,Velocidad30,1654.4448671340942,0.9166806909320154,1.0182926829268293,0.0008969351009948865,1.1822953379836501e-08,3.4741840904274455e-13,2.1226958727532186e-13,2.1248003150723418e-26,2.1887064784087477e-17,-5.358557461917609e-26,0
147,data/traffic_signs/Velocidad30/Vel30_14.jpg,Velocidad30,1638.7880100011826,0.9164807820839852,1.0040733197556009,0.0008960481731951789,1.272036169437847e-08,7.438801734946786e-13,3.178602152414516e-13,1.3788329100108072e-25,3.3528622189378525e-17,-6.984226842274266e-26,0
148,data/traffic_signs/Velocidad30/Vel30_15.jpg,Velocidad30,1681.8590823411942,0.9112989984788944,1.044806517311609,0.0008956387240577226,1.0686428865265867e-08,1.010316778581933e-12,2.4108637359703263e-13,9.580094422594285e-26,1.9237009936390153e-17,-7.056429778979925e-26,0
149,data/traffic_signs/Velocidad30/Vel30_16.jpg,Velocidad30,1364.8914799690247,0.006286798354167088,1.0160642570281124,26.862745098039213,721.6070742022298,0.0,0.0,0.0,-0.0,0.0,0
150,data/traffic_signs/Velocidad30/Vel30_16.jpg,Velocidad30,1707.0722790956497,0.9124463541574149,1.048,0.006140608097135937,5.873086741910482e-06,1.5624414520220774e-08,6.317516941571552e-08,1.9785742808065303e-15,1.4123320258011835e-10,-1.5735624972702528e-16,1
151,data/traffic_signs/Velocidad30/Vel30_17.jpg,Velocidad30,2576.6916875839233,0.9052216099158497,1.0182529335071708,0.0008966525359271924,1.052084591141781e-08,1.1195186968293306e-12,1.5658079783218853e-13,-2.3985585534253598e-26,-1.5188832879378254e-17,-6.10122787789178e-26,0
152,data/traffic_signs/Velocidad30/Vel30_2.jpg,Velocidad30,5105.3518496751785,0.0018641314020309925,1.3415178571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
153,data/traffic_signs/Velocidad30/Vel30_2.jpg,ruido,1325.7199057340622,0.6738521653068501,2.3466089483922743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
154,data/traffic_signs/Velocidad30/Vel30_20.jpg,ruido,17.071067690849304,0.49589112472714325,3.1999993602558976,0.0004901960784313725,2.402921953094963e-07,0.0,0.0,0.0,0.0,0.0,0
155,data/traffic_signs/Velocidad30/Vel30_21.jpg,Velocidad30,1140.4062011241913,0.9173409950402351,1.0591900311526479,0.0009180156918006917,5.951038974644308e-09,1.431828211278191e-12,7.905869048732766e-13,-8.334447210585754e-25,-4.601039690120332e-17,-1.135411695638068e-25,0
156,data/traffic_signs/Velocidad30/Vel30_22.jpg,Velocidad30,1180.6904689073563,0.9188127033785944,1.0265486725663717,0.0009298763049450784,3.0527606961327478e-09,5.341819590671118e-13,8.437044380144119e-13,-4.367773288163536e-25,-4.167743552692231e-17,-3.6061706256359287e-25,0
157,data/traffic_signs/Velocidad30/Vel30_23.jpg,Velocidad30,1656.5453695058823,0.9105772115956235,1.0477178423236515,0.0009047257664819893,8.087542642412664e-09,1.274429482133557e-12,2.2114903111367973e-13,-9.099327233619751e-26,1.2552861454489915e-17,-7.41895336694934e-26,0
158,data/traffic_signs/Velocidad30/Vel30_24 (1).jpg,Velocidad30,1435.2489112615585,0.9124612358152426,1.0571428447082722,0.0008619597900978129,2.20846951134409e-08,6.9027109497334664e-12,8.886450992571119e-13,2.194733648665152e-24,3.0117245221560984e-17,-1.6477543960429367e-25,0
159,data/traffic_signs/Velocidad30/Vel30_24.jpg,Velocidad30,1435.2489112615585,0.9124612358152426,1.0571428447082722,0.0008619597900978129,2.20846951134409e-08,6.9027109497334664e-12,8.886450992571119e-13,2.194733648665152e-24,3.0117245221560984e-17,-1.6477543960429367e-25,0
160,data/traffic_signs/Velocidad30/Vel30_25 (1).jpg,Velocidad30,1388.0357109308243,0.9168203339264568,1.0326460473454782,0.0008577187233262214,1.8872048051240253e-08,5.78628192172957e-12,9.93361973968592e-13,2.378130957068955e-24,4.9237807432008066e-17,1.2770982666526023e-25,0
161,data/traffic_signs/Velocidad30/Vel30_25.jpg,Velocidad30,1388.0357109308243,0.9168203339264568,1.0326460473454782,0.0008577187233262214,1.8872048051240253e-08,5.78628192172957e-12,9.93361973968592e-13,2.378130957068955e-24,4.9237807432008066e-17,1.2770982666526023e-25,0
162,data/traffic_signs/Velocidad30/Vel30_26.jpg,Velocidad30,1343.1656507253647,0.9184744406121007,1.0176054245818842,0.0006502497073801587,2.0584378814754957e-09,1.5784832476277908e-12,2.364991528564071e-13,1.077399565869652e-25,-1.0420119292488151e-17,9.629131668595094e-26,0
163,data/traffic_signs/Velocidad30/Vel30_27.jpg,Velocidad30,1437.006264448166,0.9134896115060316,1.049645390070922,0.0008811915140184583,6.757766644861994e-09,7.390176440200692e-12,5.803344415686649e-13,1.5965557407051985e-25,-1.3995452072405758e-18,-1.1911834294458703e-24,0
164,data/traffic_signs/Velocidad30/Vel30_28.jpg,Velocidad30,1368.236718416214,0.9125406469598552,1.0072992700729928,0.0008773019306001527,4.3539699149143295e-09,3.832031461089636e-12,2.9890424786147624e-13,-2.2887480540624224e-25,-1.934794991418055e-17,-2.234985245405743e-25,0
165,data/traffic_signs/Velocidad30/Vel30_29.jpg,Velocidad30,1407.2072739601135,0.915095692379156,1.0287081339712918,0.000878747879419188,6.308828964999337e-09,4.853733153594508e-12,3.996234240669339e-13,-1.386139581491363e-25,-2.0491907452905004e-17,-5.39025578780354e-25,0
166,data/traffic_signs/Velocidad30/Vel30_3.jpg,ruido,2087.778782606125,0.003678676339531704,7.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167,data/traffic_signs/Velocidad30/Vel30_3.jpg,Velocidad30,1207.9797916412354,0.863541466128213,1.0295856182391827,0.06098530110191841,0.00306376003774892,0.0029272508015434472,0.0028359770012842747,8.17097298871363e-06,0.00015608921392232104,-5.6135604646910574e-08,1
168,data/traffic_signs/Velocidad30/Vel30_3.jpg,Velocidad30,1294.5382276773453,0.9123319922032692,1.0072727352623767,0.017237475820947677,4.279133124116791e-06,1.4512600872317063e-07,8.596466306369989e-08,-2.083201966527467e-15,1.2696274521333305e-10,9.373089032412735e-15,2
169,data/traffic_signs/Velocidad30/Vel30_4.jpg,ruido,3692.0987541675568,0.3759095077843375,4.444875495455835,0.147000105078715,0.005199851175614879,0.0029499478008723733,0.002229090423696462,5.166899405318937e-06,0.00014317527836824582,2.4447455388982423e-06,0
170,data/traffic_signs/Velocidad30/Vel30_4.jpg,ruido,781.2691164016724,0.011776183893731628,1.9568968091368588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
171,data/traffic_signs/Velocidad30/Vel30_4.jpg,ruido,1379.8275550603867,0.7844064424706192,1.7090301003344481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
172,data/traffic_signs/Velocidad30/Vel30_5.jpg,ruido,970.6072103977203,0.009590731392753002,2.1223021582733814,0.0015442205114626134,3.810534600370626e-07,2.030728047330777e-09,5.430135638350605e-10,2.542987918365347e-19,1.439091613730217e-13,-5.103745254474416e-19,0
173,data/traffic_signs/Velocidad30/Vel30_5.jpg,ruido,852.3229405879974,0.011157354269534172,2.3135593220338984,0.005302273253107922,2.7660310277655744e-05,8.073656486692147e-10,5.429914530443829e-10,3.5797844322105013e-19,2.5140425374027876e-12,-3.3271587769994636e-20,1
174,data/traffic_signs/Velocidad30/Vel30_5.jpg,ruido,1700.2438611984253,0.0056901940817116765,10.560494401525222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
175,data/traffic_signs/Velocidad30/Vel30_6.jpg,Velocidad30,717.511758685112,0.919478702347945,1.0046948356807512,0.1677336543082843,0.005263884742244242,0.03598238488573089,0.02849203652100698,0.00016023222563777873,0.0014331331389898314,0.0008981026199842716,0
176,data/traffic_signs/Velocidad30/Vel30_7.jpg,ruido,1517.231660604477,0.0065206700427534936,1.6458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
177,data/traffic_signs/Velocidad30/Vel30_7.jpg,ruido,2812.764840245247,0.0035936154559763045,2.3198772437156507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
178,data/traffic_signs/Velocidad30/Vel30_7.jpg,Velocidad30,664.499559879303,0.9168938208617113,1.0,0.03438777593444324,0.0009786106156033493,3.501926451718105e-05,3.162646841323244e-05,1.0525159580874862e-09,9.744588663251976e-07,2.10604146087897e-12,2
179,data/traffic_signs/Velocidad30/Vel30_7.jpg,Velocidad30,7177.287042140961,0.0012932664136520201,1.026733500417711,0.00196078431372549,3.844675124951941e-06,0.0,0.0,0.0,0.0,0.0,3
180,data/traffic_signs/Velocidad30/Vel30_7.jpg,ruido,2333.1281975507736,0.00414955531383401,2.447619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
181,data/traffic_signs/Velocidad30/Vel30_7.jpg,ruido,1110.624455332756,0.007706981776022706,3.4869565217391303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
182,data/traffic_signs/Velocidad30/Vel30_9.jpg,Velocidad30,1223.869183897972,0.9081419289561977,1.0878187044759609,0.0009355070452986077,1.721249864057814e-08,6.579530778716537e-12,4.574383488692158e-12,2.025209859018263e-23,5.076715817575831e-16,-1.4820187888500167e-23,0
183,data/traffic_signs/Velocidad40/Vel40_1.jpg,ruido,1187.1929930448532,0.8119257628849924,1.5074074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184,data/traffic_signs/Velocidad40/Vel40_1.jpg,ruido,8662.93082845211,0.00106296040817829,2.006012024048096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
185,data/traffic_signs/Velocidad40/Vel40_1.jpg,Velocidad40,789.6122606992722,0.9083037557289058,1.085972850678733,0.0012128495418472832,7.298671661255255e-07,2.1857196255456682e-11,2.7318230322772368e-11,-6.674835866182904e-22,-2.198774037505301e-14,-8.532247761431601e-24,2
186,data/traffic_signs/Velocidad40/Vel40_2.jpg,ruido,6827.292966961861,0.0012796354725533668,1.6671015089547976,0.0026174507889093136,6.168191835014967e-06,1.2773449046511127e-09,1.7477625179185543e-10,-5.57667363261134e-21,-2.0533957953687075e-13,8.239202879612513e-20,0
187,data/traffic_signs/Velocidad60/Vel60_1.jpg,ruido,2401.682452440262,0.7061984007177351,1.575966789256659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
188,data/traffic_signs/Velocidad60/Vel60_1.jpg,Velocidad60,760.0975419282913,0.9120243376423832,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
