,img_filename,category,long_arc,redon,rel,Hu0,i,colorTH
191,data/traffic_signs/Flecha_Derecha/Flechader2.jpg,Flecha_Derecha,1089.4183930158615,0.8855036254534462,1.0575079872204474,0,0,redTh
192,data/traffic_signs/Flecha_Derecha/Flechader2.jpg,Flecha_Derecha,1027.2102446556091,0.008503337009104996,1.526946107784431,0,1,redTh
193,data/traffic_signs/Flecha_Derecha/Flechader2.jpg,Flecha_Derecha,2050.281309247017,0.6517996945615655,2.75827297738295,0,2,redTh
194,data/traffic_signs/Flecha_Derecha/Flechader2.jpg,Flecha_Derecha,2378.4835393428802,0.0040872140887320664,2.0547550432276656,0,3,redTh
195,data/traffic_signs/Flecha_Derecha/Flechader2.jpg,Flecha_Derecha,1143.6955227851868,0.8883041666040981,1.1920799032397493,0,4,redTh
196,data/traffic_signs/Flecha_Derecha/Flechader2.jpg,Flecha_Derecha,2068.8528121709824,0.5688077277936195,3.179660896296788,0,0,blackTh
197,data/traffic_signs/Flecha_Derecha/Flechader20.jpg,ruido,1143.3523769378662,0.8431766721574956,1.53515625,0,0,redTh
198,data/traffic_signs/Flecha_Derecha/Flechader20.jpg,Flecha_Derecha,1079.9797936677933,0.8840531199649332,1.245487776273688,0,1,redTh
199,data/traffic_signs/Flecha_Derecha/Flechader20.jpg,ruido,841.6568541526794,0.42961358888788437,5.115942028985507,0,0,blackTh
200,data/traffic_signs/Flecha_Derecha/Flechader20.jpg,ruido,844.3847759962082,0.4583645090367632,4.605263157894737,0,1,blackTh
201,data/traffic_signs/Flecha_Derecha/Flechader20.jpg,ruido,1786.0832602977753,0.24452495741252692,9.794872638288844,0,2,blackTh
202,data/traffic_signs/Flecha_Derecha/Flechader20.jpg,ruido,614.4852812290192,0.010350165247864276,1.6527777777777777,0,3,blackTh
203,data/traffic_signs/Flecha_Derecha/Flechader20.jpg,Flecha_Derecha,1556.166520357132,0.5977506369195542,2.9834621448487155,0,4,blackTh
204,data/traffic_signs/Flecha_Derecha/Flechader20.jpg,ruido,876.1909048557281,0.008789955334089812,1.3307692307692307,0,5,blackTh
205,data/traffic_signs/Flecha_Derecha/Flechader21.jpg,Flecha_Derecha,1529.3940073251724,0.005299906224146387,1.1317829457364341,0,0,redTh
206,data/traffic_signs/Flecha_Derecha/Flechader21.jpg,Flecha_Derecha,1056.9087274074554,0.8800236569444746,1.2307692307692308,0,1,redTh
207,data/traffic_signs/Flecha_Derecha/Flechader21.jpg,Flecha_Derecha,667.3137083053589,0.5349294043789071,3.6027397260273974,0,0,blackTh
208,data/traffic_signs/Flecha_Derecha/Flechader21.jpg,ruido,1946.5096663236618,0.2366115426994992,9.544196060538606,0,1,blackTh
209,data/traffic_signs/Flecha_Derecha/Flechader21.jpg,ruido,666.9705624580383,0.6172878421958918,2.7865168539325844,0,2,blackTh
210,data/traffic_signs/Flecha_Derecha/Flechader21.jpg,Flecha_Derecha,1582.936072587967,0.5846249684494315,3.013823363453636,0,3,blackTh
211,data/traffic_signs/Flecha_Derecha/Flechader21.jpg,ruido,592.4852812290192,0.6263875893566637,2.6790123456790123,0,4,blackTh
212,data/traffic_signs/Flecha_Derecha/Flechader21.jpg,ruido,530.4852811098099,0.01201200397268282,1.4705882352941178,0,5,blackTh
213,data/traffic_signs/Flecha_Derecha/Flechader22.jpg,Flecha_Derecha,723.1269812583923,0.9162727200644158,1.0,0,0,redTh
214,data/traffic_signs/Flecha_Derecha/Flechader22.jpg,Flecha_Derecha,2690.5971088409424,0.002935324565987489,1.8471520116638862,0,1,redTh
215,data/traffic_signs/Flecha_Derecha/Flechader22.jpg,Flecha_Derecha,4543.484410762787,0.001582115039634533,2.4601990049751246,0,2,redTh
216,data/traffic_signs/Flecha_Derecha/Flechader22.jpg,Flecha_Derecha,1464.6072132587433,0.005659064618408596,1.5043478260869565,0,3,redTh
217,data/traffic_signs/Flecha_Derecha/Flechader22.jpg,Flecha_Derecha,1036.1635600328445,0.8526091732751638,1.3384615384615384,0,4,redTh
218,data/traffic_signs/Flecha_Derecha/Flechader22.jpg,Flecha_Derecha,876.4823191165924,0.9136539014638938,1.0158102766798418,0,5,redTh
219,data/traffic_signs/Flecha_Derecha/Flechader22.jpg,ruido,619.6568541526794,0.010210851080079427,1.5526315789473684,0,0,blackTh
220,data/traffic_signs/Flecha_Derecha/Flechader22.jpg,ruido,831.6568541526794,0.4607739263016628,4.2125,0,1,blackTh
221,data/traffic_signs/Flecha_Derecha/Flechader22.jpg,ruido,4864.30865585804,0.001324005818038838,2.501246578378273,0,2,blackTh
222,data/traffic_signs/Flecha_Derecha/Flechader22.jpg,Flecha_Derecha,2020.9360729455948,0.5876453998927157,3.098704840493962,0,3,blackTh
223,data/traffic_signs/Flecha_Derecha/Flechader22.jpg,ruido,891.254832983017,0.0074353929643510034,1.6923076923076923,0,4,blackTh
224,data/traffic_signs/Flecha_Derecha/Flechader22.jpg,ruido,5072.014280319214,0.0013159716099114922,10.02909067432777,0,5,blackTh
225,data/traffic_signs/Flecha_Derecha/Flechader22.jpg,ruido,1214.6518015861511,0.00570664779475423,1.2099447513812154,0,6,blackTh
226,data/traffic_signs/Flecha_Derecha/Flechader23.jpg,Flecha_Derecha,1559.6610352993011,0.005424237768022096,2.5179485614483172,0,0,redTh
227,data/traffic_signs/Flecha_Derecha/Flechader23.jpg,Flecha_Derecha,3105.603382587433,0.002998671286332498,1.75,0,1,redTh
228,data/traffic_signs/Flecha_Derecha/Flechader23.jpg,ruido,2103.112697839737,0.2159142080990049,11.700848733653563,0,0,blackTh
229,data/traffic_signs/Flecha_Derecha/Flechader23.jpg,ruido,1814.7695519924164,0.2401484754322945,9.545459372975017,0,1,blackTh
230,data/traffic_signs/Flecha_Derecha/Flechader23.jpg,ruido,711.4142135381699,0.5076229891060918,3.9444444444444446,0,2,blackTh
231,data/traffic_signs/Flecha_Derecha/Flechader23.jpg,Flecha_Derecha,1402.4680361747742,0.5960781965080786,3.0209398617395853,0,3,blackTh
232,data/traffic_signs/Flecha_Derecha/Flechader23.jpg,ruido,6887.730009555817,0.0009493484268317159,10.439964828727334,0,4,blackTh
233,data/traffic_signs/Flecha_Derecha/Flechader23.jpg,ruido,1209.597979068756,0.3423973709278685,6.310749587632608,0,5,blackTh
234,data/traffic_signs/Flecha_Derecha/Flechader24.jpg,ruido,2017.6396092176437,0.23321072531163878,10.403035281983453,0,0,blackTh
235,data/traffic_signs/Flecha_Derecha/Flechader24.jpg,ruido,1101.1126977205276,0.398077852063422,5.630952380952381,0,1,blackTh
236,data/traffic_signs/Flecha_Derecha/Flechader24.jpg,Flecha_Derecha,548.0,0.5744550049081022,3.1515151515151514,0,2,blackTh
237,data/traffic_signs/Flecha_Derecha/Flechader24.jpg,Flecha_Derecha,636.8284270763397,0.5347867147536669,3.557142857142857,0,3,blackTh
238,data/traffic_signs/Flecha_Derecha/Flechader24.jpg,Flecha_Derecha,1382.9533175230026,0.5980978061703951,2.9700743170751447,0,4,blackTh
239,data/traffic_signs/Flecha_Derecha/Flechader24.jpg,ruido,1146.6274166107178,0.0055914067506058415,3.513888465033637,0,5,blackTh
240,data/traffic_signs/Flecha_Derecha/Flechader24.jpg,ruido,3874.710676908493,0.11199964089405261,21.05658802076145,0,6,blackTh
241,data/traffic_signs/Flecha_Derecha/Flechader24.jpg,ruido,1161.798989534378,0.35776319242162835,6.405063291139241,0,7,blackTh
242,data/traffic_signs/Flecha_Derecha/Flechader25.jpg,Flecha_Derecha,5289.567671775818,0.0013469329417745317,3.67749550338795,0,0,redTh
243,data/traffic_signs/Flecha_Derecha/Flechader25.jpg,Flecha_Derecha,3394.071417927742,0.0027085984811850623,1.7032712709332434,0,1,redTh
244,data/traffic_signs/Flecha_Derecha/Flechader25.jpg,ruido,710.2426406145096,0.4902419142065327,4.159420289855072,0,0,blackTh
245,data/traffic_signs/Flecha_Derecha/Flechader25.jpg,Flecha_Derecha,588.2426406145096,0.5761699744033535,3.1549295774647885,0,1,blackTh
246,data/traffic_signs/Flecha_Derecha/Flechader25.jpg,ruido,2497.497473835945,0.1872809173169842,12.859685910471269,0,2,blackTh
247,data/traffic_signs/Flecha_Derecha/Flechader25.jpg,Flecha_Derecha,1682.9949476718903,0.5487288087647899,3.1042827836420783,0,3,blackTh
248,data/traffic_signs/Flecha_Derecha/Flechader25.jpg,ruido,6018.215290784836,0.0010942992799331658,14.43990702640027,0,4,blackTh
249,data/traffic_signs/Flecha_Derecha/Flechader26.jpg,Flecha_Derecha,2768.2884504795074,0.5542476784330063,3.752384319713383,0,0,redTh
250,data/traffic_signs/Flecha_Derecha/Flechader26.jpg,ruido,1229.313708305359,0.3184641203146994,7.690140845070423,0,0,blackTh
251,data/traffic_signs/Flecha_Derecha/Flechader26.jpg,Flecha_Derecha,622.8284270763397,0.5314662842602226,3.656716417910448,0,1,blackTh
252,data/traffic_signs/Flecha_Derecha/Flechader26.jpg,ruido,872.2426406145096,0.41719855188769356,5.333333333333333,0,2,blackTh
253,data/traffic_signs/Flecha_Derecha/Flechader26.jpg,ruido,2327.3553383350372,0.1979001992372167,12.269817920331684,0,3,blackTh
254,data/traffic_signs/Flecha_Derecha/Flechader26.jpg,ruido,1593.882249712944,0.5986888830441849,3.0348258706467663,0,4,blackTh
255,data/traffic_signs/Flecha_Derecha/Flechader26.jpg,ruido,10447.563489079475,0.000611328083522563,28.77000587753281,0,5,blackTh
256,data/traffic_signs/Flecha_Derecha/Flechader27.jpg,Flecha_Derecha,587.0710676908493,0.5771228491047801,3.1549295774647885,0,0,blackTh
257,data/traffic_signs/Flecha_Derecha/Flechader27.jpg,ruido,2331.5391038656235,0.18823406649553015,13.278028195276946,0,1,blackTh
258,data/traffic_signs/Flecha_Derecha/Flechader27.jpg,ruido,2472.426406145096,0.0025881464517196954,6.739351672029591,0,2,blackTh
259,data/traffic_signs/Flecha_Derecha/Flechader27.jpg,ruido,2386.610171556473,0.20209657672568024,11.387825869685555,0,3,blackTh
260,data/traffic_signs/Flecha_Derecha/Flechader27.jpg,Flecha_Derecha,1601.2375885248184,0.5941104845874122,3.0227856103469835,0,4,blackTh
261,data/traffic_signs/Flecha_Derecha/Flechader27.jpg,ruido,3578.1909053325653,0.13611895389871911,17.10016632282856,0,5,blackTh
262,data/traffic_signs/Flecha_Derecha/Flechader27.jpg,ruido,1100.2842707633972,0.37614239977258784,5.619047619047619,0,6,blackTh
263,data/traffic_signs/Flecha_Derecha/Flechader27.jpg,ruido,698.225394487381,0.009872277577088756,3.338235294117647,0,7,blackTh
264,data/traffic_signs/Flecha_Derecha/Flechader28.jpg,ruido,2053.5563489198685,0.20714979781720827,12.56717669986824,0,0,blackTh
265,data/traffic_signs/Flecha_Derecha/Flechader28.jpg,ruido,4294.083260297775,0.0014809100091611226,12.548780487804878,0,1,blackTh
266,data/traffic_signs/Flecha_Derecha/Flechader28.jpg,ruido,2165.597978949547,0.22069187585610225,10.42134799365176,0,2,blackTh
267,data/traffic_signs/Flecha_Derecha/Flechader28.jpg,Flecha_Derecha,1620.2670253515244,0.5947935886493247,3.060519909029929,0,3,blackTh
268,data/traffic_signs/Flecha_Derecha/Flechader28.jpg,ruido,2612.9949474334717,0.18666954053975507,12.621078535391126,0,4,blackTh
269,data/traffic_signs/Flecha_Derecha/Flechader28.jpg,ruido,1755.7401143312454,0.0036974021333664874,5.128205128205129,0,5,blackTh
270,data/traffic_signs/Flecha_Derecha/Flechader28.jpg,ruido,1325.1513628959656,0.006311716359781816,1.9513513513513514,0,6,blackTh
271,data/traffic_signs/Flecha_Derecha/Flechader3.jpg,ruido,1418.6976150274277,0.7832976359429812,1.636667415946389,0,0,redTh
272,data/traffic_signs/Flecha_Derecha/Flechader3.jpg,ruido,1988.5269113779068,0.20235113335502958,11.594505559537351,0,0,blackTh
273,data/traffic_signs/Flecha_Derecha/Flechader3.jpg,Flecha_Derecha,571.4142135381699,0.570157425033336,3.2058823529411766,0,1,blackTh
274,data/traffic_signs/Flecha_Derecha/Flechader3.jpg,ruido,1003.2132030725479,0.7212726104537125,1.7058823529411764,0,2,blackTh
275,data/traffic_signs/Flecha_Derecha/Flechader3.jpg,ruido,1904.124890446663,0.5032607930380474,2.324186777474382,0,3,blackTh
276,data/traffic_signs/Flecha_Derecha/Flechader3.jpg,ruido,1138.1421353816986,0.005587780579846667,1.1560693641618498,0,4,blackTh
277,data/traffic_signs/Flecha_Derecha/Flechader3.jpg,ruido,2484.9360724687576,0.27734345492643525,2.6309963099630997,0,5,blackTh
278,data/traffic_signs/Flecha_Derecha/Flechader3.jpg,ruido,604.4852812290192,0.6194415616829814,2.707317073170732,0,6,blackTh
279,data/traffic_signs/Flecha_Derecha/Flechader3.jpg,ruido,944.0832602977753,0.4708512439218806,4.2967032967032965,0,7,blackTh
280,data/traffic_signs/Flecha_Derecha/Flechader4.jpg,ruido,1355.5432839393616,0.8091864218897601,1.5967213114754097,0,0,redTh
281,data/traffic_signs/Flecha_Derecha/Flechader4.jpg,ruido,844.9705624580383,0.007585845201233439,2.507042253521127,0,0,blackTh
282,data/traffic_signs/Flecha_Derecha/Flechader4.jpg,Flecha_Derecha,1368.2253955602646,0.5895056917653005,2.442211055276382,0,1,blackTh
283,data/traffic_signs/Flecha_Derecha/Flechader4.jpg,ruido,1690.4507912397385,0.0040193052807069645,1.1070110701107012,0,2,blackTh
284,data/traffic_signs/Flecha_Derecha/Flechader4.jpg,ruido,2059.3036032915115,0.003395890850330718,1.3418179598721591,0,3,blackTh
285,data/traffic_signs/Flecha_Derecha/Flechader5.jpg,Flecha_Derecha,8487.423797011375,0.0009142653225694475,3.117249184411267,0,0,redTh
286,data/traffic_signs/Flecha_Derecha/Flechader5.jpg,ruido,1110.7106766700745,0.006050543894630368,7.844827586206897,0,0,blackTh
287,data/traffic_signs/Flecha_Derecha/Flechader5.jpg,ruido,920.3675307035446,0.007447165463661878,1.7714285714285714,0,1,blackTh
288,data/traffic_signs/Flecha_Derecha/Flechader5.jpg,ruido,753.053822517395,0.7522670207111521,1.653061224489796,0,2,blackTh
289,data/traffic_signs/Flecha_Derecha/Flechader5.jpg,ruido,1517.213203072548,0.29210528450135564,8.304878048780488,0,3,blackTh
290,data/traffic_signs/Flecha_Derecha/Flechader5.jpg,ruido,1192.3847759962082,0.3215744191573094,2.9084967320261437,0,4,blackTh
291,data/traffic_signs/Flecha_Derecha/Flechader5.jpg,ruido,607.899494767189,0.6432267908453455,2.5172413793103448,0,5,blackTh
292,data/traffic_signs/Flecha_Derecha/Flechader5.jpg,ruido,669.798989534378,0.009663623094808605,1.270833174387614,0,6,blackTh
293,data/traffic_signs/Flecha_Derecha/Flechader5.jpg,ruido,1451.3553384542465,0.31118650308729096,7.054945054945055,0,7,blackTh
294,data/traffic_signs/Flecha_Derecha/Flechader5.jpg,Flecha_Derecha,802.0,0.5247677481820502,3.7176470588235295,0,8,blackTh
295,data/traffic_signs/Flecha_Derecha/Flechader5.jpg,ruido,922.9705624580383,0.00693317276809736,1.0657894736842106,0,9,blackTh
296,data/traffic_signs/Flecha_Derecha/Flechader5.jpg,ruido,736.9705624580383,0.008722699933495056,1.016260162601626,0,10,blackTh
297,data/traffic_signs/Flecha_Derecha/Flechader5.jpg,ruido,602.1421353816986,0.010674868744841153,1.5890410958904109,0,11,blackTh
298,data/traffic_signs/Flecha_Derecha/Flechader6.jpg,Flecha_Derecha,1160.2051877975464,0.8449799798183072,1.2277227722772277,0,0,redTh
299,data/traffic_signs/Flecha_Derecha/Flechader6.jpg,Flecha_Derecha,1143.9625520706177,0.8749404816102783,1.1277955271565496,0,1,redTh
300,data/traffic_signs/Flecha_Derecha/Flechader6.jpg,Flecha_Derecha,2300.87127327919,0.0038501359960225563,1.565934065934066,0,2,redTh
301,data/traffic_signs/Flecha_Derecha/Flechader6.jpg,Flecha_Derecha,2685.023520588875,0.002982384851037824,1.203056768558952,0,3,redTh
302,data/traffic_signs/Flecha_Derecha/Flechader6.jpg,Flecha_Derecha,742.7279218435287,0.5396881975883933,3.5060240963855422,0,0,blackTh
303,data/traffic_signs/Flecha_Derecha/Flechader6.jpg,ruido,679.798989534378,0.6276840401659819,2.510204081632653,0,1,blackTh
304,data/traffic_signs/Flecha_Derecha/Flechader6.jpg,ruido,1766.7695519924164,0.0036352794552795015,3.482142312186105,0,2,blackTh
305,data/traffic_signs/Flecha_Derecha/Flechader6.jpg,ruido,781.5391035079956,0.7437530409296644,1.7066666666666668,0,3,blackTh
306,data/traffic_signs/Flecha_Derecha/Flechader6.jpg,ruido,983.7989894151688,0.7172043709787772,1.9176470588235295,0,4,blackTh
307,data/traffic_signs/Flecha_Derecha/Flechader6.jpg,ruido,1003.4974734783173,0.7161969053707811,1.9941520467836258,0,5,blackTh
308,data/traffic_signs/Flecha_Derecha/Flechader6.jpg,Flecha_Derecha,633.6568541526794,0.5789930072449818,3.1298701298701297,0,6,blackTh
309,data/traffic_signs/Flecha_Derecha/Flechader6.jpg,ruido,2184.568541407585,0.0029570472873342224,4.602041590417943,0,7,blackTh
310,data/traffic_signs/Flecha_Derecha/Flechader6.jpg,Flecha_Derecha,820.0,0.525174867094151,3.7126436781609193,0,8,blackTh
311,data/traffic_signs/Flecha_Derecha/Flechader7.jpg,ruido,1999.7859258651733,0.7483948965174777,2.0230088104093116,0,0,redTh
312,data/traffic_signs/Flecha_Derecha/Flechader7.jpg,Flecha_Derecha,2043.7930657863617,0.004250873519852602,1.0718232044198894,0,1,redTh
313,data/traffic_signs/Flecha_Derecha/Flechader7.jpg,Flecha_Derecha,3043.4784882068634,0.003023983795704274,3.1132686084142396,0,2,redTh
314,data/traffic_signs/Flecha_Derecha/Flechader7.jpg,ruido,2009.6223638057709,0.0033356136258046,4.357828634735863,0,0,blackTh
315,data/traffic_signs/Flecha_Derecha/Flechader7.jpg,ruido,1182.024385213852,0.4432465011547548,3.437955536111428,0,1,blackTh
316,data/traffic_signs/Flecha_Derecha/Flechader7.jpg,ruido,654.4264062643051,0.01026966503712778,1.1683168316831682,0,2,blackTh
317,data/traffic_signs/Flecha_Derecha/Flechader7.jpg,ruido,1051.213203072548,0.3730112707522727,5.794871794871795,0,3,blackTh
318,data/traffic_signs/Flecha_Derecha/Flechader7.jpg,ruido,859.3137083053589,0.45053231689503676,4.538461538461538,0,4,blackTh
319,data/traffic_signs/Flecha_Derecha/Flechader8.jpg,Flecha_Derecha,1959.626545906067,0.004303174809367246,1.0922190201729107,0,0,redTh
320,data/traffic_signs/Flecha_Derecha/Flechader8.jpg,Flecha_Derecha,11559.921618103981,0.0007129907004518783,2.3621566632756865,0,1,redTh
321,data/traffic_signs/Flecha_Derecha/Flechader8.jpg,ruido,1384.9705624580383,0.004592474957963142,4.078947368421052,0,0,blackTh
322,data/traffic_signs/Flecha_Derecha/Flechader8.jpg,Flecha_Derecha,630.6274166107178,0.5760376062806535,3.210526315789474,0,1,blackTh
323,data/traffic_signs/Flecha_Derecha/Flechader8.jpg,ruido,2034.0832602977753,0.2593246632118515,7.138481990200619,0,2,blackTh
324,data/traffic_signs/Flecha_Derecha/Flechader8.jpg,ruido,775.3137083053589,0.4889733166505784,4.131578947368421,0,3,blackTh
325,data/traffic_signs/Flecha_Derecha/Flechader9.jpg,Flecha_Derecha,1191.5117572546005,0.8960164879154727,1.0557275541795665,0,0,redTh
326,data/traffic_signs/Flecha_Derecha/Flechader9.jpg,Flecha_Derecha,1968.0285716056824,0.004208109593039816,1.270096463022508,0,1,redTh
327,data/traffic_signs/Flecha_Derecha/Flechader9.jpg,Flecha_Derecha,1188.8670988082886,0.0070948977128882625,3.0074626865671643,0,2,redTh
328,data/traffic_signs/Flecha_Derecha/Flechader9.jpg,Flecha_Derecha,797.8994946479797,0.5362843583096203,3.5568181818181817,0,0,blackTh
329,data/traffic_signs/Flecha_Derecha/Flechader9.jpg,ruido,2838.8528122901917,0.18469827680276918,12.711536114032452,0,1,blackTh
330,data/traffic_signs/Flecha_Derecha/Flechader9.jpg,ruido,577.4142135381699,0.6048802021489234,2.8533333333333335,0,2,blackTh
331,data/traffic_signs/Flecha_Derecha/Flechader9.jpg,Flecha_Derecha,1143.6812393665314,0.5259306285651972,3.0136054421768708,0,3,blackTh
332,data/traffic_signs/Flecha_Derecha/Flechader9.jpg,Flecha_Derecha,893.941125035286,0.5929759033476101,3.0535714285714284,0,4,blackTh
333,data/traffic_signs/Flecha_Derecha/Flechader9.jpg,ruido,518.1837655305862,0.013220890582036581,5.3407620034008705,0,5,blackTh
334,data/traffic_signs/Flecha_Derecha/Flechader9.jpg,ruido,9375.555809617043,0.0008298852416712698,2.480772879484997,0,6,blackTh
335,data/traffic_signs/Flecha_Izquierda/Flechaizq1.jpg,Flecha_Izquierda,870.5096664428711,0.008042746985112599,51.03378813997825,0,0,redTh
336,data/traffic_signs/Flecha_Izquierda/Flechaizq1.jpg,Flecha_Izquierda,6159.398184299469,0.001182666622150618,2.918145309526843,0,1,redTh
337,data/traffic_signs/Flecha_Izquierda/Flechaizq1.jpg,Flecha_Izquierda,7459.527253866196,0.001022571471271121,2.0620320855614973,0,2,redTh
338,data/traffic_signs/Flecha_Izquierda/Flechaizq1.jpg,ruido,933.5563489198685,0.7832646722971801,1.1221719457013575,0,0,blackTh
339,data/traffic_signs/Flecha_Izquierda/Flechaizq1.jpg,ruido,3047.7228693962097,0.3550880896834374,6.257682668337585,0,1,blackTh
340,data/traffic_signs/Flecha_Izquierda/Flechaizq1.jpg,Flecha_Izquierda,1805.9655101299286,0.5618379000596496,3.2425770212905864,0,2,blackTh
341,data/traffic_signs/Flecha_Izquierda/Flechaizq1.jpg,Flecha_Izquierda,558.0,0.5673682188585104,3.227272727272727,0,3,blackTh
342,data/traffic_signs/Flecha_Izquierda/Flechaizq1.jpg,ruido,975.5563489198685,0.3854310327917253,5.1375,0,4,blackTh
343,data/traffic_signs/Flecha_Izquierda/Flechaizq1.jpg,ruido,737.798989534378,0.008749293023947545,1.9605263157894737,0,5,blackTh
344,data/traffic_signs/Flecha_Izquierda/Flechaizq10.jpg,Flecha_Izquierda,2383.558780670166,0.004676983314604481,9.063816760099643,0,0,redTh
345,data/traffic_signs/Flecha_Izquierda/Flechaizq10.jpg,Flecha_Izquierda,1143.0924937725067,0.007789904563909834,1.8654970760233918,0,1,redTh
346,data/traffic_signs/Flecha_Izquierda/Flechaizq10.jpg,Flecha_Izquierda,3667.0407596826553,0.002030196967229532,10.37012987012987,0,2,redTh
347,data/traffic_signs/Flecha_Izquierda/Flechaizq10.jpg,ruido,1903.053822517395,0.2399176625149667,7.239895436407916,0,0,blackTh
348,data/traffic_signs/Flecha_Izquierda/Flechaizq10.jpg,ruido,1094.5685414075851,0.3854197900930376,5.283010800206628,0,1,blackTh
349,data/traffic_signs/Flecha_Izquierda/Flechaizq10.jpg,Flecha_Izquierda,1088.1837655305862,0.5536649445135442,3.3125,0,2,blackTh
350,data/traffic_signs/Flecha_Izquierda/Flechaizq10.jpg,ruido,577.3137083053589,0.6072588026122234,2.88,0,3,blackTh
351,data/traffic_signs/Flecha_Izquierda/Flechaizq10.jpg,ruido,631.899494767189,0.6138937329680202,2.697674418604651,0,4,blackTh
352,data/traffic_signs/Flecha_Izquierda/Flechaizq10.jpg,ruido,1001.2132030725479,0.3995390489657103,4.674157303370786,0,5,blackTh
353,data/traffic_signs/Flecha_Izquierda/Flechaizq11.jpg,Flecha_Izquierda,1287.234629869461,0.006764867405721126,2.1638421809899593,0,0,redTh
354,data/traffic_signs/Flecha_Izquierda/Flechaizq11.jpg,ruido,9128.698817372322,0.0008084216095454059,10.37027902761099,0,0,blackTh
355,data/traffic_signs/Flecha_Izquierda/Flechaizq11.jpg,ruido,8692.018455266953,0.000793390440771866,26.45649643882172,0,1,blackTh
356,data/traffic_signs/Flecha_Izquierda/Flechaizq11.jpg,ruido,2886.8771975040436,0.1813485826353493,13.39891206092337,0,2,blackTh
357,data/traffic_signs/Flecha_Izquierda/Flechaizq11.jpg,ruido,940.6274164915085,0.7384898542502065,1.35,0,3,blackTh
358,data/traffic_signs/Flecha_Izquierda/Flechaizq11.jpg,ruido,1199.7817445993423,0.4612444850438346,4.049180327868853,0,4,blackTh
359,data/traffic_signs/Flecha_Izquierda/Flechaizq11.jpg,ruido,1330.2253956794739,0.38064145213645756,5.277777777777778,0,5,blackTh
360,data/traffic_signs/Flecha_Izquierda/Flechaizq11.jpg,ruido,1513.0954529047012,0.41667932090126636,4.5587798405463476,0,6,blackTh
361,data/traffic_signs/Flecha_Izquierda/Flechaizq12.jpg,Flecha_Izquierda,2822.930148124695,0.002939378466335539,4.786665688295585,0,0,redTh
362,data/traffic_signs/Flecha_Izquierda/Flechaizq12.jpg,Flecha_Izquierda,3218.8225066661835,0.002412407047133093,4.654761904761905,0,1,redTh
363,data/traffic_signs/Flecha_Izquierda/Flechaizq12.jpg,ruido,9049.159713625908,0.0008102653734177444,10.5992792130764,0,0,blackTh
364,data/traffic_signs/Flecha_Izquierda/Flechaizq12.jpg,ruido,8662.1362054348,0.0007899975118968664,27.785975717165655,0,1,blackTh
365,data/traffic_signs/Flecha_Izquierda/Flechaizq12.jpg,ruido,2858.4924215078354,0.1819606238475691,13.51708572967651,0,2,blackTh
366,data/traffic_signs/Flecha_Izquierda/Flechaizq12.jpg,ruido,990.0416301488876,0.7115665044420157,1.3047619047619048,0,3,blackTh
367,data/traffic_signs/Flecha_Izquierda/Flechaizq12.jpg,ruido,1194.1665205955505,0.48237509225952563,3.9473680935325843,0,4,blackTh
368,data/traffic_signs/Flecha_Izquierda/Flechaizq12.jpg,ruido,1334.811182141304,0.3818779118524422,5.296296296296297,0,5,blackTh
369,data/traffic_signs/Flecha_Izquierda/Flechaizq12.jpg,ruido,1422.509666442871,0.44407887724300527,4.173995010304806,0,6,blackTh
370,data/traffic_signs/Flecha_Izquierda/Flechaizq13.jpg,Flecha_Izquierda,5071.999469876289,0.652929673067101,2.1834220680437504,0,0,redTh
371,data/traffic_signs/Flecha_Izquierda/Flechaizq13.jpg,Flecha_Izquierda,2013.1656531095505,0.0042881801256040505,2.2014652014652016,0,1,redTh
372,data/traffic_signs/Flecha_Izquierda/Flechaizq13.jpg,ruido,6047.317883968353,0.0011329303582737831,11.509410910223298,0,0,blackTh
373,data/traffic_signs/Flecha_Izquierda/Flechaizq13.jpg,ruido,5444.357426404953,0.0012188617674316028,13.166038140765957,0,1,blackTh
374,data/traffic_signs/Flecha_Izquierda/Flechaizq13.jpg,ruido,906.9705624580383,0.7624494423190075,1.3453608247422681,0,2,blackTh
375,data/traffic_signs/Flecha_Izquierda/Flechaizq13.jpg,ruido,1195.923879981041,0.47913533075279535,4.024619402645953,0,3,blackTh
376,data/traffic_signs/Flecha_Izquierda/Flechaizq13.jpg,ruido,1329.4974738359451,0.38298859167812777,5.428571428571429,0,4,blackTh
377,data/traffic_signs/Flecha_Izquierda/Flechaizq13.jpg,ruido,1511.2964633703232,0.41927295452289476,4.767269526208029,0,5,blackTh
378,data/traffic_signs/Flecha_Izquierda/Flechaizq14.jpg,Flecha_Izquierda,9222.338439822197,0.0008045731118361069,15.022541579743729,0,0,redTh
379,data/traffic_signs/Flecha_Izquierda/Flechaizq14.jpg,Flecha_Izquierda,3369.296463370323,0.0019067363340475943,24.99726057617227,0,1,redTh
380,data/traffic_signs/Flecha_Izquierda/Flechaizq14.jpg,Flecha_Izquierda,2030.693431854248,0.0033109366134216763,3.631920524908977,0,2,redTh
381,data/traffic_signs/Flecha_Izquierda/Flechaizq14.jpg,ruido,1171.3380932807922,0.4077835940602455,4.931372549019608,0,0,blackTh
382,data/traffic_signs/Flecha_Izquierda/Flechaizq14.jpg,ruido,11815.214414000511,0.0005739511862189288,18.916843251742772,0,1,blackTh
