,img_filename,category,long_arc,redon,rel,Hu0,Hu1,Hu2,Hu3,Hu4,Hu5,Hu6,i
113,data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg,Prohibido_Parquear,824.8843388557434,0.9099541950694333,1.0517241379310345,3.146490529046926,7.970443061738616,11.711308139967715,11.985867672003959,24.404951581897343,-15.984409297913718,-23.85074672286875,0
114,data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg,Prohibido_Parquear,812.742201924324,0.9027223335183469,1.2132701421800949,2.3248205381482805,6.361745802623463,8.948005446797527,7.499633521086207,15.739268928403456,13.125827382096226,-16.30014285248547,1
115,data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg,Prohibido_Parquear,2083.689600110054,0.9063940254127882,1.0366552526856077,2.8946266518446175,7.259032547101061,10.407477943081208,10.761584564530754,-22.180376193997894,15.889234845516272,21.350824877134112,2
116,data/traffic_signs/Prohibido_Parquear/Prohibidoparq12.jpg,ruido,4713.361948609352,0.002012867795006601,10.456406077177279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
117,data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg,Prohibido_Parquear,2597.904888987541,0.9039074750808049,1.0405156177671973,2.900639916439508,7.346073259273067,11.051716188935075,10.888631301076833,-22.307044085399944,15.609494658352467,21.88827743439521,0
118,data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg,Prohibido_Parquear,1062.0041797161102,0.8470704922492363,1.0588235294117647,1.474716870350896,4.62962284655401,5.6937986501661335,5.860444620324365,11.973977547419798,-8.195445303550635,11.689416490300996,1
119,data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg,ruido,2881.4642004966736,0.003017925825573148,1.7004503484049833,0.7754963293166747,2.047321882211448,3.215232904094264,4.146764683063546,-7.847378351562316,6.302763673118849,-8.359581480054757,2
120,data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg,ruido,2971.131156563759,0.00275025738145913,1.8996440717452394,1.1839250104960195,3.0073711689633518,4.321551191687029,4.601134686373887,9.062551612622569,6.1642283597300755,-10.796313426283126,3
121,data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg,ruido,1553.5117557048798,0.005001245173220722,3.7702241597230852,0.715695207206181,1.5111670720027057,3.389279033678099,4.248069043092315,8.24775956252317,5.127704186536761,8.190518040045644,4
122,data/traffic_signs/Prohibido_Parquear/Prohibidoparq15.jpg,Prohibido_Parquear,1100.4722131490707,0.9099014201733144,1.0590061275896587,2.863043292031471,7.296245683062166,10.470521540351653,10.846006819575917,-21.805004638785967,14.58598391975721,21.566839243264372,0
123,data/traffic_signs/Prohibido_Parquear/Prohibidoparq16.jpg,ruido,4522.915323138237,0.0022492202680778443,1.2027027027027026,2.814454474367168,6.887826527801196,11.357315750461149,10.929251046189306,-22.3941780908376,14.596508143823522,22.128545651383554,0
124,data/traffic_signs/Prohibido_Parquear/Prohibidoparq17.jpg,Prohibido_Parquear,725.2691165208817,0.9156461053527561,1.0476190476190477,2.902015311728929,8.231104271469865,11.69902637224789,11.10867434361332,-22.740547150350803,-15.276913047824733,-22.606037621852405,0
125,data/traffic_signs/Prohibido_Parquear/Prohibidoparq19.jpg,Prohibido_Parquear,730.9259693622589,0.9156408731664352,1.0471698113207548,2.900556530057371,8.214230348701708,11.471037369230146,11.082554638005286,-22.458930455197947,-15.200424792312525,-22.57653264565068,0
126,data/traffic_signs/Prohibido_Parquear/Prohibidoparq2.jpg,Prohibido_Parquear,745.2691159248352,0.9155327672592888,1.0754716981132075,1.3691745217087903,2.930979777156069,4.195650598120339,4.325556056818915,8.587111046902445,5.818404081138251,-9.765770695446513,0
127,data/traffic_signs/Prohibido_Parquear/Prohibidoparq20.jpg,Prohibido_Parquear,937.1341222524643,0.9082075820276252,1.0970149253731343,2.9083501452326934,7.4909250396399685,11.270517555629018,11.102570501121608,-22.415399122893813,-14.877042913717696,-22.466907280682403,0
128,data/traffic_signs/Prohibido_Parquear/Prohibidoparq21.jpg,Prohibido_Parquear,1828.4692556858063,0.8817696408509283,1.3192389006342495,2.8916607058351187,6.679045261688733,10.340687379409728,10.772656562890202,-21.685372171952206,-14.295208810919537,21.376174373123984,0
129,data/traffic_signs/Prohibido_Parquear/Prohibidoparq23.jpg,Prohibido_Parquear,2143.145439147949,0.8989450831113973,1.1047463384393097,2.370215030305595,5.480092378443172,7.7288104071608315,7.603785634177011,15.509701748688155,11.198235432326797,-15.357602476008072,0
130,data/traffic_signs/Prohibido_Parquear/Prohibidoparq25.jpg,Prohibido_Parquear,931.1341202259064,0.9113839333064174,1.0936329588014981,2.9012657447062598,7.648805511777168,11.288202966386972,11.010697841607108,-22.210759198708498,-14.835638416862412,-22.501217344327976,0
131,data/traffic_signs/Prohibido_Parquear/Prohibidoparq27.jpg,ruido,882.8569909334183,0.012188519005078814,10.753974006502272,2.963597565132798,6.742685421584092,9.268068541736438,9.73446628833424,-19.990765178490026,13.727766559396807,19.24254906494797,0
132,data/traffic_signs/Prohibido_Parquear/Prohibidoparq29.jpg,Prohibido_Parquear,2177.3048219680786,0.8835811638316559,1.143912084661616,2.948919801420146,7.511231613987732,10.742130233334395,10.906833807708848,21.78311202321469,-14.79282878798246,22.06792760879771,0
133,data/traffic_signs/Prohibido_Parquear/Prohibidoparq3.jpg,Prohibido_Parquear,690.1564185619354,0.9161035137133428,1.03,2.855952131775586,8.066585533707181,9.987018011631001,10.914420507151549,21.441551776621488,14.950499285640985,21.629022910825746,0
134,data/traffic_signs/Prohibido_Parquear/Prohibidoparq3.jpg,ruido,4785.787139058113,0.001734313494528337,2.962335229608344,2.348942552708087,4.81382705103514,9.820986919972604,9.446138486056642,-19.085115355749792,11.863704724380469,-19.884013994745068,1
135,data/traffic_signs/Prohibido_Parquear/Prohibidoparq30.jpg,Prohibido_Parquear,1305.9108151197433,0.9116534057597624,1.0605264909908474,2.9206102802398504,7.931922521710951,10.526999377179152,10.758718514440032,-21.83393208947076,-15.26208954498147,21.433458787189547,0
136,data/traffic_signs/Prohibido_Parquear/Prohibidoparq31.jpg,Prohibido_Parquear,955.2762545347214,0.9170028735368522,1.0069931159364232,2.8827123957814575,7.851315230658255,10.669644568068945,11.137805215341896,24.13578318568411,15.8306189297478,22.041544176014845,0
137,data/traffic_signs/Prohibido_Parquear/Prohibidoparq4.jpg,ruido,2775.8144915103912,0.003282198748966173,2.765957446808511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
138,data/traffic_signs/Prohibido_U/Prohibidou1.jpg,Prohibido_U,1076.4722175598145,0.9129059373611303,1.0332594122575907,2.8699970857589485,7.508935289911054,10.420584156421523,11.254784196508915,22.13045331716979,-15.772283248599717,22.489755468874435,0
139,data/traffic_signs/Prohibido_U/Prohibidou2.jpg,Prohibido_U,1091.6854166984558,0.9098299233752248,1.0441501587475497,2.843741042423253,7.187190303537757,10.366112094870543,11.060684377548643,21.79244896764607,-15.238913170705265,-22.319566752062578,0
140,data/traffic_signs/Prohibido_U/Prohibidou3.jpg,Prohibido_U,706.1980513334274,0.919468062076599,1.0047846889952152,2.8407238168048803,7.391087737232512,10.248374372641827,11.085195359385269,21.75309940484435,-15.075658180262469,22.896466869869425,0
141,data/traffic_signs/Prohibido_U/Prohibidou4.jpg,Prohibido_U,699.3696205615997,0.9207337086735209,1.0145631067961165,2.0343275018314446,5.33815983042767,8.41455108697036,7.163097364235235,-15.092165427094562,9.845454955775992,15.113217804373564,0
142,data/traffic_signs/Rotonda/Rotonda1.jpg,ruido,5360.9813594818115,0.001814551782907266,2.075098331737895,1.8339204735110497,4.541768476597575,5.701525845381955,6.218452316846934,-12.416511081618314,8.889948136132919,-12.266732916205687,0
143,data/traffic_signs/Rotonda/Rotonda2.jpg,ruido,11983.151525974274,0.0007770630773212498,3.0417026898731323,2.651202060608225,6.041443681328119,9.247706407134954,9.072242738087253,-18.391469400588427,-12.198575635137418,18.374333204921136,0
144,data/traffic_signs/Rotonda/Rotonda3.jpg,ruido,1151.837657213211,0.007473160703469879,2.151898734177215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
145,data/traffic_signs/Velocidad30/Vel30_12.jpg,Velocidad30,1662.7880154848099,0.910049970730421,1.0349794238683128,3.0442121413489547,7.971296025269045,11.916141976235146,12.351939853967083,24.619528670824764,16.390959768413516,-24.654901840611,0
146,data/traffic_signs/Velocidad30/Vel30_13.jpg,Velocidad30,1654.4448671340942,0.9166806909320154,1.0182926829268293,3.0472389798092747,7.927274022917455,12.459147172838088,12.673112224508753,25.672681877913465,16.659812476602315,-25.270952107816083,0
147,data/traffic_signs/Velocidad30/Vel30_14.jpg,Velocidad30,1638.7880100011826,0.9164807820839852,1.0040733197556009,3.047668641241394,7.895500539659348,12.128497016310577,12.49776382685833,24.860488359391212,16.4745842929131,-25.155881663525268,0
148,data/traffic_signs/Velocidad30/Vel30_15.jpg,Velocidad30,1681.8590823411942,0.9112989984788944,1.044806517311609,3.0478671374232724,7.971167400798719,11.995542434514448,12.61782733561531,25.01863021044029,16.715862430689118,-25.151414975926798,0
149,data/traffic_signs/Velocidad30/Vel30_16.jpg,ruido,1364.8914799690247,0.006286798354167088,1.0160642570281124,-1.4291503910584704,-2.858300782116941,0.0,0.0,0.0,-0.0,0.0,0
150,data/traffic_signs/Velocidad30/Vel30_16.jpg,Velocidad30,1707.0722790956497,0.9124463541574149,1.048,2.2117886190618052,5.231133584844957,7.806196247609574,7.199453584766785,14.703647640551441,9.85006319278683,-15.803116003509837,1
151,data/traffic_signs/Velocidad30/Vel30_17.jpg,Velocidad30,2576.6916875839233,0.9052216099158497,1.0182529335071708,3.047375818900008,7.977949340040506,11.950968648970166,12.805261498388216,-25.62004967510547,-16.818475596349163,-25.214582754017158,0
152,data/traffic_signs/Velocidad30/Vel30_2.jpg,ruido,5105.3518496751785,0.0018641314020309925,1.3415178571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
153,data/traffic_signs/Velocidad30/Vel30_2.jpg,ruido,1325.7199057340622,0.6738521653068501,2.3466089483922743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
154,data/traffic_signs/Velocidad30/Vel30_20.jpg,ruido,17.071067690849304,0.49589112472714325,3.1999993602558976,3.3096301674258988,6.6192603348517975,0.0,0.0,0.0,0.0,0.0,0
155,data/traffic_signs/Velocidad30/Vel30_21.jpg,Velocidad30,1140.4062011241913,0.9173409950402351,1.0591900311526479,3.0371498952647626,8.225407205437184,11.844109084939735,12.10205038350225,-24.07912319983761,-16.337144020348354,-24.94484663651107,0
156,data/traffic_signs/Velocidad30/Vel30_22.jpg,Velocidad30,1180.6904689073563,0.9188127033785944,1.0265486725663717,3.0315748188144944,8.515307238420753,12.272310783499048,12.073809666431373,-24.359739912028324,-16.380099011656007,-24.44295372852347,0
157,data/traffic_signs/Velocidad30/Vel30_23.jpg,Velocidad30,1656.5453695058823,0.9105772115956235,1.0477178423236515,3.043483040852092,8.092183416454224,11.894684190298719,12.655314958997991,-25.040990716418197,16.901257264442336,-25.129657358739802,0
158,data/traffic_signs/Velocidad30/Vel30_24 (1).jpg,Velocidad30,1435.2489112615585,0.9124612358152426,1.0571428447082722,3.0645129932773165,7.655908591943929,11.160980312264895,12.05127164983757,23.658618177897395,16.521184754907893,-24.783107521032264,0
159,data/traffic_signs/Velocidad30/Vel30_24.jpg,Velocidad30,1435.2489112615585,0.9124612358152426,1.0571428447082722,3.0645129932773165,7.655908591943929,11.160980312264895,12.05127164983757,23.658618177897395,16.521184754907893,-24.783107521032264,0
160,data/traffic_signs/Velocidad30/Vel30_25 (1).jpg,Velocidad30,1388.0357109308243,0.9168203339264568,1.0326460473454782,3.0666551095113554,7.724180966338128,11.237600410289017,12.00289246887441,23.623764233667522,16.307701294517752,24.89377568455095,0
161,data/traffic_signs/Velocidad30/Vel30_25.jpg,Velocidad30,1388.0357109308243,0.9168203339264568,1.0326460473454782,3.0666551095113554,7.724180966338128,11.237600410289017,12.00289246887441,23.623764233667522,16.307701294517752,24.89377568455095,0
162,data/traffic_signs/Velocidad30/Vel30_26.jpg,Velocidad30,1343.1656507253647,0.9184744406121007,1.0176054245818842,3.1869198345695535,8.68646223439371,11.801760022895246,12.626170410572879,24.967623203785845,-16.982127309081335,25.016412874717687,0
163,data/traffic_signs/Velocidad30/Vel30_27.jpg,Velocidad30,1437.006264448166,0.9134896115060316,1.049645390070922,3.0549296938098567,8.170196809098343,11.131345192716026,12.236321654251332,24.796815914294537,-17.854013068660464,-23.92402135668492,0
164,data/traffic_signs/Velocidad30/Vel30_28.jpg,Velocidad30,1368.236718416214,0.9125406469598552,1.0072992700729928,3.056850914927234,8.361114576174996,11.416570934008542,12.524467912964433,-24.640402011935603,-16.713365045535348,-24.65072533958351,0
165,data/traffic_signs/Velocidad30/Vel30_29.jpg,Velocidad30,1407.2072739601135,0.915095692379156,1.0287081339712918,3.0561357100035917,8.200051246340072,11.313924103798694,12.39834906337683,-24.858193034933993,-16.688417614184697,-24.26839062542628,0
166,data/traffic_signs/Velocidad30/Vel30_3.jpg,ruido,2087.778782606125,0.003678676339531704,7.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
167,data/traffic_signs/Velocidad30/Vel30_3.jpg,Velocidad30,1207.9797916412354,0.863541466128213,1.0295856182391827,1.2147748276051404,2.513745252865341,2.533540066407981,2.5472972954409565,5.08772622517271,3.806627106520299,-7.250761595127341,1
168,data/traffic_signs/Velocidad30/Vel30_3.jpg,Velocidad30,1294.5382276773453,0.9123319922032692,1.0072727352623767,1.76352633000167,5.368644202375612,6.838254748604727,7.065680034689357,-14.681268623140884,9.896323695751375,14.028117257709473,2
169,data/traffic_signs/Velocidad30/Vel30_4.jpg,ruido,3692.0987541675568,0.3759095077843375,4.444875495455835,0.8326823548090363,2.284009086083308,2.5301856687654496,2.6518723138814106,5.286769993677906,3.844131963837643,5.611766337686953,0
170,data/traffic_signs/Velocidad30/Vel30_4.jpg,ruido,781.2691164016724,0.011776183893731628,1.9568968091368588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
171,data/traffic_signs/Velocidad30/Vel30_4.jpg,ruido,1379.8275550603867,0.7844064424706192,1.7090301003344481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
172,data/traffic_signs/Velocidad30/Vel30_5.jpg,ruido,970.6072103977203,0.009590731392753002,2.1223021582733814,2.811290683227338,6.419014090543867,8.692348232898315,9.265189322114379,18.594655703135235,12.841911557647116,-18.29211101088115,0
173,data/traffic_signs/Velocidad30/Vel30_5.jpg,ruido,852.3229405879974,0.011157354269534172,2.3135593220338984,2.275537894622732,4.55814295253047,9.092929732645267,9.265207006368566,18.44614312495395,11.599627378359283,-19.477926473453586,1
174,data/traffic_signs/Velocidad30/Vel30_5.jpg,ruido,1700.2438611984253,0.0056901940817116765,10.560494401525222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
175,data/traffic_signs/Velocidad30/Vel30_6.jpg,Velocidad30,717.511758685112,0.919478702347945,1.0046948356807512,0.7753797912161742,2.2786936285801436,1.443910055320984,1.545276507649747,3.79525013488598,2.84371346149191,3.046674036666096,0
176,data/traffic_signs/Velocidad30/Vel30_7.jpg,ruido,1517.231660604477,0.0065206700427534936,1.6458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
177,data/traffic_signs/Velocidad30/Vel30_7.jpg,ruido,2812.764840245247,0.0035936154559763045,2.3198772437156507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
178,data/traffic_signs/Velocidad30/Vel30_7.jpg,Velocidad30,664.499559879303,0.9168938208617113,1.0,1.463595911721845,3.009390077485797,4.455692979311511,4.499949301105958,8.977771310735243,6.011236488516622,11.67653308326748,2
179,data/traffic_signs/Velocidad30/Vel30_7.jpg,ruido,7177.287042140961,0.0012932664136520201,1.026733500417711,2.7075701760979363,5.4151403521958725,0.0,0.0,0.0,0.0,0.0,3
180,data/traffic_signs/Velocidad30/Vel30_7.jpg,ruido,2333.1281975507736,0.00414955531383401,2.447619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
181,data/traffic_signs/Velocidad30/Vel30_7.jpg,ruido,1110.624455332756,0.007706981776022706,3.4869565217391303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
182,data/traffic_signs/Velocidad30/Vel30_9.jpg,Velocidad30,1223.869183897972,0.9081419289561977,1.0878187044759609,3.0289529374822104,7.764156081035059,11.18180507712774,11.339667429575897,22.693529967070894,15.294417146682642,-22.829146290390323,0
183,data/traffic_signs/Velocidad40/Vel40_1.jpg,ruido,1187.1929930448532,0.8119257628849924,1.5074074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
184,data/traffic_signs/Velocidad40/Vel40_1.jpg,ruido,8662.93082845211,0.00106296040817829,2.006012024048096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
185,data/traffic_signs/Velocidad40/Vel40_1.jpg,Velocidad40,789.6122606992722,0.9083037557289058,1.085972850678733,2.9161930715145776,6.136756173123379,10.660405548190429,10.563547437711877,-21.175559409107578,-13.65781939970101,-23.06893654189346,2
186,data/traffic_signs/Velocidad40/Vel40_2.jpg,ruido,6827.292966961861,0.0012796354725533668,1.6671015089547976,2.5821214748090218,5.209842127889512,8.893691820072526,9.757517578660558,-20.253624771270218,-12.687527331595154,19.084114803076112,0
187,data/traffic_signs/Velocidad60/Vel60_1.jpg,ruido,2401.682452440262,0.7061984007177351,1.575966789256659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
188,data/traffic_signs/Velocidad60/Vel60_1.jpg,Velocidad60,760.0975419282913,0.9120243376423832,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
