Column1;img_filename;category;long_arc;redon;rel;Hu0;Hu1;Hu2;Hu3;Hu4;Hu5;Hu6;i
118;data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg;Prohibido_Parquear;1,062E+16;8,4707E+15;1,05882E+16;1,47472E+15;4,62962E+14;5,6938E+16;5,86044E+15;1,1974E+16;-8,19545E+15;1,16894E+16;1
119;data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg;ruido;2,88146E+16;3,01793E+15;1,70045E+16;7,75496E+15;2,04732E+15;3,21523E+15;4,14676E+15;-7,84738E+15;6,30276E+15;-8,35958E+15;2
120;data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg;ruido;2,97113E+15;2,75026E+14;1,89964E+16;1,18393E+16;3,00737E+16;4,32155E+15;4,60113E+15;9,06255E+15;6,16423E+16;-1,07963E+16;3
121;data/traffic_signs/Prohibido_Parquear/Prohibidoparq13.jpg;ruido;1,55351E+16;5,00125E+15;3,77022E+16;7,15695E+14;1,51117E+16;3,38928E+15;4,24807E+15;8,24776E+14;5,1277E+15;8,19052E+15;4
122;data/traffic_signs/Prohibido_Parquear/Prohibidoparq15.jpg;Prohibido_Parquear;1,10047E+16;9,09901E+15;1,05901E+16;2,86304E+15;7,29625E+15;1,04705E+16;1,0846E+16;-2,1805E+16;1,4586E+15;2,15668E+16;0
123;data/traffic_signs/Prohibido_Parquear/Prohibidoparq16.jpg;ruido;4,52292E+15;2,24922E+16;1,2027E+16;2,81445E+15;6,88783E+15;1,13573E+16;1,09293E+16;-2,23942E+14;1,45965E+16;2,21285E+16;0
124;data/traffic_signs/Prohibido_Parquear/Prohibidoparq17.jpg;Prohibido_Parquear;7,25269E+15;9,15646E+15;1,04762E+16;2,90202E+15;8,2311E+15;1,1699E+15;1,11087E+15;-2,27405E+16;-1,52769E+16;-2,2606E+16;0
125;data/traffic_signs/Prohibido_Parquear/Prohibidoparq19.jpg;Prohibido_Parquear;7,30926E+15;9,15641E+15;1,04717E+16;2,90056E+15;8,21423E+15;1,1471E+16;1,10826E+16;-2,24589E+16;-1,52004E+16;-2,25765E+15;0
126;data/traffic_signs/Prohibido_Parquear/Prohibidoparq2.jpg;Prohibido_Parquear;7,45269E+15;9,15533E+15;1,07547E+16;1,36917E+16;2,93098E+15;4,19565E+15;4,32556E+15;8,58711E+15;5,8184E+15;-9,76577E+15;0
127;data/traffic_signs/Prohibido_Parquear/Prohibidoparq20.jpg;Prohibido_Parquear;9,37134E+15;9,08208E+15;1,09701E+16;2,90835E+16;7,49093E+16;1,12705E+16;1,11026E+16;-2,24154E+16;-1,4877E+16;-2,24669E+16;0
128;data/traffic_signs/Prohibido_Parquear/Prohibidoparq21.jpg;Prohibido_Parquear;1,82847E+16;8,8177E+15;1,31924E+16;2,89166E+16;6,67905E+15;1,03407E+16;1,07727E+16;-2,16854E+16;-1,42952E+16;2,13762E+16;0
129;data/traffic_signs/Prohibido_Parquear/Prohibidoparq23.jpg;Prohibido_Parquear;2,14315E+15;8,98945E+15;1,10475E+16;2,37022E+15;5,48009E+15;7,72881E+16;7,60379E+15;1,55097E+16;1,11982E+16;-1,53576E+16;0
130;data/traffic_signs/Prohibido_Parquear/Prohibidoparq25.jpg;Prohibido_Parquear;9,31134E+15;9,11384E+15;1,09363E+16;2,90127E+16;7,64881E+15;1,12882E+16;1,10107E+16;-2,22108E+16;-1,48356E+16;-2,25012E+16;0
131;data/traffic_signs/Prohibido_Parquear/Prohibidoparq27.jpg;ruido;8,82857E+15;1,21885E+16;1,0754E+16;2,9636E+15;6,74269E+15;9,26807E+15;9,73447E+14;-1,99908E+16;1,37278E+16;1,92425E+15;0
132;data/traffic_signs/Prohibido_Parquear/Prohibidoparq29.jpg;Prohibido_Parquear;2,1773E+16;8,83581E+15;1,14391E+15;2,94892E+15;7,51123E+15;1,07421E+16;1,09068E+16;2,17831E+15;-1,47928E+15;2,20679E+15;0
133;data/traffic_signs/Prohibido_Parquear/Prohibidoparq3.jpg;Prohibido_Parquear;6,90156E+15;9,16104E+15;103;2,85595E+15;8,06659E+15;9,98702E+15;1,09144E+16;2,14416E+16;1,49505E+16;2,1629E+16;0
134;data/traffic_signs/Prohibido_Parquear/Prohibidoparq3.jpg;ruido;4,78579E+15;1,73431E+15;2,96234E+15;2,34894E+15;4,81383E+14;9,82099E+15;9,44614E+15;-1,90851E+16;1,18637E+16;-1,9884E+16;1
135;data/traffic_signs/Prohibido_Parquear/Prohibidoparq30.jpg;Prohibido_Parquear;1,30591E+16;9,11653E+15;1,06053E+16;2,92061E+16;7,93192E+15;1,0527E+16;1,07587E+16;-2,18339E+15;-1,52621E+15;2,14335E+16;0
136;data/traffic_signs/Prohibido_Parquear/Prohibidoparq31.jpg;Prohibido_Parquear;9,55276E+15;9,17003E+15;1,00699E+16;2,88271E+16;7,85132E+15;1,06696E+16;1,11378E+16;2,41358E+15;1,58306E+14;2,20415E+16;0
137;data/traffic_signs/Prohibido_Parquear/Prohibidoparq4.jpg;ruido;2,77581E+16;3,2822E+15;2,76596E+15;0;0;0;0;0;0;0;0
138;data/traffic_signs/Prohibido_U/Prohibidou1.jpg;Prohibido_U;1,07647E+16;9,12906E+15;1,03326E+16;2,87E+16;7,50894E+15;1,04206E+16;1,12548E+16;2,21305E+15;-1,57723E+16;2,24898E+16;0
139;data/traffic_signs/Prohibido_U/Prohibidou2.jpg;Prohibido_U;1,09169E+16;9,0983E+15;1,04415E+16;2,84374E+15;7,18719E+15;1,03661E+16;1,10607E+16;2,17924E+15;-1,52389E+16;-2,23196E+16;0
140;data/traffic_signs/Prohibido_U/Prohibidou3.jpg;Prohibido_U;7,06198E+15;9,19468E+14;1,00478E+16;2,84072E+16;7,39109E+15;1,02484E+16;1,10852E+16;2,17531E+15;-1,50757E+16;2,28965E+16;0
141;data/traffic_signs/Prohibido_U/Prohibidou4.jpg;Prohibido_U;6,9937E+15;9,20734E+15;1,01456E+16;2,03433E+16;5,33816E+14;8,41455E+14;7,1631E+15;-1,50922E+16;9,84545E+15;1,51132E+16;0
142;data/traffic_signs/Rotonda/Rotonda1.jpg;ruido;5,36098E+16;1,81455E+15;2,0751E+15;1,83392E+16;4,54177E+15;5,70153E+15;6,21845E+15;-1,24165E+16;8,88995E+15;-1,22667E+16;0
143;data/traffic_signs/Rotonda/Rotonda2.jpg;ruido;1,19832E+16;7,77063E+15;3,0417E+16;2,6512E+15;6,04144E+15;9,24771E+15;9,07224E+15;-1,83915E+16;-1,21986E+16;1,83743E+16;0
144;data/traffic_signs/Rotonda/Rotonda3.jpg;ruido;1,15184E+15;7,47316E+15;2,1519E+15;0;0;0;0;0;0;0;0
145;data/traffic_signs/Velocidad30/Vel30_12.jpg;Velocidad30;1,66279E+16;9,1005E+14;1,03498E+16;3,04421E+16;7,9713E+15;1,19161E+16;1,23519E+16;2,46195E+16;1,6391E+16;-2,46549E+13;0
146;data/traffic_signs/Velocidad30/Vel30_13.jpg;Velocidad30;1,65444E+16;9,16681E+15;1,01829E+16;3,04724E+16;7,92727E+15;1,24591E+16;1,26731E+16;2,56727E+16;1,66598E+16;-2,5271E+16;0
147;data/traffic_signs/Velocidad30/Vel30_14.jpg;Velocidad30;1,63879E+16;9,16481E+15;1,00407E+16;3,04767E+15;7,8955E+15;1,21285E+16;1,24978E+15;2,48605E+16;1,64746E+14;-2,51559E+16;0
148;data/traffic_signs/Velocidad30/Vel30_15.jpg;Velocidad30;1,68186E+16;9,11299E+15;1,04481E+15;3,04787E+16;7,97117E+15;1,19955E+16;1,26178E+15;2,50186E+15;1,67159E+16;-2,51514E+16;0
149;data/traffic_signs/Velocidad30/Vel30_16.jpg;ruido;1,36489E+16;6,2868E+15;1,01606E+16;-1,42915E+16;-2,8583E+15;0;0;0;0;0;0
150;data/traffic_signs/Velocidad30/Vel30_16.jpg;Velocidad30;1,70707E+16;9,12446E+15;1048;2,21179E+16;5,23113E+15;7,8062E+15;7,19945E+15;1,47036E+16;9,85006E+14;-1,58031E+16;1
151;data/traffic_signs/Velocidad30/Vel30_17.jpg;Velocidad30;2,57669E+16;9,05222E+15;1,01825E+16;3,04738E+15;7,97795E+15;1,1951E+16;1,28053E+16;-2,562E+15;-1,68185E+16;-2,52146E+16;0
152;data/traffic_signs/Velocidad30/Vel30_2.jpg;ruido;5,10535E+16;1,86413E+16;1,34152E+16;0;0;0;0;0;0;0;0
153;data/traffic_signs/Velocidad30/Vel30_2.jpg;ruido;1,32572E+16;6,73852E+15;2,34661E+16;0;0;0;0;0;0;0;1
154;data/traffic_signs/Velocidad30/Vel30_20.jpg;ruido;1,70711E+16;4,95891E+16;3,2E+16;3,30963E+16;6,61926E+16;0;0;0;0;0;0
155;data/traffic_signs/Velocidad30/Vel30_21.jpg;Velocidad30;1,14041E+16;9,17341E+15;1,05919E+16;3,03715E+16;8,22541E+15;1,18441E+16;1,21021E+15;-2,40791E+15;-1,63371E+16;-2,49448E+15;0
156;data/traffic_signs/Velocidad30/Vel30_22.jpg;Velocidad30;1,18069E+16;9,18813E+15;1,02655E+16;3,03157E+16;8,51531E+15;1,22723E+16;1,20738E+16;-2,43597E+16;-1,63801E+16;-2,4443E+15;0
157;data/traffic_signs/Velocidad30/Vel30_23.jpg;Velocidad30;1,65655E+16;9,10577E+15;1,04772E+16;3,04348E+15;8,09218E+15;1,18947E+16;1,26553E+16;-2,5041E+16;1,69013E+16;-2,51297E+16;0
158;data/traffic_signs/Velocidad30/Vel30_24 (1).jpg;Velocidad30;1,43525E+16;9,12461E+15;1,05714E+16;3,06451E+16;7,65591E+15;1,1161E+16;1,20513E+15;2,36586E+16;1,65212E+16;-2,47831E+16;0
159;data/traffic_signs/Velocidad30/Vel30_24.jpg;Velocidad30;1,43525E+16;9,12461E+15;1,05714E+16;3,06451E+16;7,65591E+15;1,1161E+16;1,20513E+15;2,36586E+16;1,65212E+16;-2,47831E+16;0
160;data/traffic_signs/Velocidad30/Vel30_25 (1).jpg;Velocidad30;1,38804E+16;9,1682E+15;1,03265E+16;3,06666E+16;7,72418E+15;1,12376E+16;1,20029E+15;2,36238E+16;1,63077E+16;2,48938E+15;0
161;data/traffic_signs/Velocidad30/Vel30_25.jpg;Velocidad30;1,38804E+16;9,1682E+15;1,03265E+16;3,06666E+16;7,72418E+15;1,12376E+16;1,20029E+15;2,36238E+16;1,63077E+16;2,48938E+15;0
162;data/traffic_signs/Velocidad30/Vel30_26.jpg;Velocidad30;1,34317E+16;9,18474E+15;1,01761E+16;3,18692E+16;8,68646E+14;1,18018E+16;1,26262E+16;2,49676E+16;-1,69821E+16;2,50164E+16;0
163;data/traffic_signs/Velocidad30/Vel30_27.jpg;Velocidad30;1,43701E+15;9,1349E+15;1,04965E+15;3,05493E+16;8,1702E+15;1,11313E+16;1,22363E+16;2,47968E+16;-1,7854E+16;-2,3924E+15;0
164;data/traffic_signs/Velocidad30/Vel30_28.jpg;Velocidad30;1,36824E+15;9,12541E+15;1,0073E+16;3,05685E+15;8,36111E+15;1,14166E+16;1,25245E+16;-2,46404E+16;-1,67134E+16;-2,46507E+15;0
165;data/traffic_signs/Velocidad30/Vel30_29.jpg;Velocidad30;1,40721E+16;9,15096E+14;1,02871E+16;3,05614E+16;8,20005E+15;1,13139E+16;1,23983E+15;-2,48582E+16;-1,66884E+16;-2,42684E+15;0
166;data/traffic_signs/Velocidad30/Vel30_3.jpg;ruido;2,08778E+15;3,67868E+15;7425;0;0;0;0;0;0;0;0
167;data/traffic_signs/Velocidad30/Vel30_3.jpg;Velocidad30;1,20798E+16;8,63541E+14;1,02959E+16;1,21477E+16;2,51375E+15;2,53354E+15;2,5473E+16;5,08773E+14;3,80663E+15;-7,25076E+15;1
168;data/traffic_signs/Velocidad30/Vel30_3.jpg;Velocidad30;1,29454E+16;9,12332E+15;1,00727E+16;1,76353E+14;5,36864E+15;6,83825E+15;7,06568E+15;-1,46813E+16;9,89632E+15;1,40281E+16;2
169;data/traffic_signs/Velocidad30/Vel30_4.jpg;ruido;3,6921E+16;3,7591E+15;4,44488E+15;8,32682E+15;2,28401E+15;2,53019E+16;2,65187E+16;5,28677E+15;3,84413E+15;5,61177E+15;0
170;data/traffic_signs/Velocidad30/Vel30_4.jpg;ruido;7,81269E+15;1,17762E+16;1,9569E+16;0;0;0;0;0;0;0;1
171;data/traffic_signs/Velocidad30/Vel30_4.jpg;ruido;1,37983E+16;7,84406E+15;1,70903E+16;0;0;0;0;0;0;0;2
172;data/traffic_signs/Velocidad30/Vel30_5.jpg;ruido;9,70607E+15;9,59073E+15;2,1223E+16;2,81129E+15;6,41901E+15;8,69235E+15;9,26519E+15;1,85947E+16;1,28419E+16;-1,82921E+15;0
173;data/traffic_signs/Velocidad30/Vel30_5.jpg;ruido;8,52323E+15;1,11574E+16;2,31356E+16;2,27554E+15;4,55814E+14;9,09293E+15;9,26521E+15;1,84461E+15;1,15996E+16;-1,94779E+16;1
174;data/traffic_signs/Velocidad30/Vel30_5.jpg;ruido;1,70024E+16;5,69019E+16;1,05605E+16;0;0;0;0;0;0;0;2
175;data/traffic_signs/Velocidad30/Vel30_6.jpg;Velocidad30;7,17512E+14;9,19479E+14;1,00469E+16;7,7538E+15;2,27869E+16;1,44391E+15;1,54528E+15;3,79525E+14;2,84371E+14;3,04667E+15;0
176;data/traffic_signs/Velocidad30/Vel30_7.jpg;ruido;1,51723E+15;6,52067E+16;1,64583E+16;0;0;0;0;0;0;0;0
177;data/traffic_signs/Velocidad30/Vel30_7.jpg;ruido;2,81276E+15;3,59362E+16;2,31988E+16;0;0;0;0;0;0;0;1
178;data/traffic_signs/Velocidad30/Vel30_7.jpg;Velocidad30;6,645E+14;9,16894E+15;10;1,4636E+15;3,00939E+15;4,45569E+15;4,49995E+15;8,97777E+15;6,01124E+15;1,16765E+15;2
179;data/traffic_signs/Velocidad30/Vel30_7.jpg;ruido;7,17729E+15;1,29327E+16;1,02673E+15;2,70757E+16;5,41514E+16;0;0;0;0;0;3
180;data/traffic_signs/Velocidad30/Vel30_7.jpg;ruido;2,33313E+16;4,14956E+14;2,44762E+15;0;0;0;0;0;0;0;4
181;data/traffic_signs/Velocidad30/Vel30_7.jpg;ruido;1,11062E+15;7,70698E+15;3,48696E+16;0;0;0;0;0;0;0;5
182;data/traffic_signs/Velocidad30/Vel30_9.jpg;Velocidad30;1,22387E+15;9,08142E+15;1,08782E+16;3,02895E+16;7,76416E+15;1,11818E+15;1,13397E+16;2,26935E+16;1,52944E+16;-2,28291E+16;0
183;data/traffic_signs/Velocidad40/Vel40_1.jpg;ruido;1,18719E+16;8,11926E+15;1,50741E+16;0;0;0;0;0;0;0;0
184;data/traffic_signs/Velocidad40/Vel40_1.jpg;ruido;8,66293E+14;1,06296E+14;2,00601E+15;0;0;0;0;0;0;0;1
185;data/traffic_signs/Velocidad40/Vel40_1.jpg;Velocidad40;7,89612E+15;9,08304E+15;1,08597E+15;2,91619E+16;6,13676E+15;1,06604E+16;1,05635E+16;-2,11756E+16;-1,36578E+15;-2,30689E+15;2
186;data/traffic_signs/Velocidad40/Vel40_2.jpg;ruido;6,82729E+15;1,27964E+16;1,6671E+16;2,58212E+16;5,20984E+15;8,89369E+15;9,75752E+15;-2,02536E+16;-1,26875E+16;1,90841E+16;0
187;data/traffic_signs/Velocidad60/Vel60_1.jpg;ruido;2,40168E+15;7,06198E+15;1,57597E+15;0;0;0;0;0;0;0;0
188;data/traffic_signs/Velocidad60/Vel60_1.jpg;Velocidad60;7,60098E+15;9,12024E+15;1,13333E+16;0;0;0;0;0;0;0;1
