,img_filename,category,Compacidad,Redondez,Relacion entre lados,Primer Momento,Segundo Momento,Tercer Momento,Cuarto Momento,Quinto Momento,Sexto Momento,Septimo Momento,Entropia,Porcentaje de Area Rellena,Umbral usado,x,y,w,h,index
86,data/traffic_signs/Ceda_el_Paso/Cedapaso4.jpg,Ceda_el_Paso,15.409952613336616,0.8154710744200179,1.0707070707070707,3.040466539546688,8.18525766940541,9.387527014670386,12.176307298050556,23.091586789265353,16.47617886426583,-23.127364126387757,-6.0227203369140625,37.46915958327527,70,1046,865,425,397,1
87,data/traffic_signs/Ceda_el_Paso/Cedapaso4.jpg,Ceda_el_Paso,13.758234280309804,0.9133708845432023,1.0212765957446808,3.1588455299613427,7.1431703994812095,11.154543827959134,12.048932945274377,23.724233621813003,15.79597344591109,-23.921464653171657,-6.154362678527832,56.36324277519212,192,915,184,241,236,2
88,data/traffic_signs/Ceda_el_Paso/Cedapaso40.jpg,Ceda_el_Paso,15.943890208576375,0.7881621392249426,1.0994779597514246,3.036354660018432,8.873537949361822,9.325050182501565,12.989775682446238,24.632578868368157,-17.45389377232639,-24.171753045202845,-6.276731491088867,39.36089675486198,155,701,981,489,459,0
89,data/traffic_signs/Ceda_el_Paso/Cedapaso41.jpg,Ceda_el_Paso,1676.2729132790093,0.007496613776200503,1.0504587155963303,2.799842484302751,6.44436967642063,9.791331737219474,10.274986854003767,-20.55544034711984,13.513994923616977,20.391953279757566,-6.710569381713867,42.75085083910339,178,0,2039,219,230,0
90,data/traffic_signs/Ceda_el_Paso/Cedapaso41.jpg,Ceda_el_Paso,13.700988608013589,0.917187144218864,1.0,2.8871148131875644,7.463152097492474,10.712238031105292,9.484156897363535,19.584361759051856,13.221543324750948,20.600417760439946,-6.80126953125,42.66962469957478,165,1717,1689,199,199,1
91,data/traffic_signs/Ceda_el_Paso/Cedapaso41.jpg,Ceda_el_Paso,15.782183544177794,0.7962377689489636,1.0732265446224256,3.042919840985619,8.760456007312788,9.373950014756694,12.39057225384337,-23.344355311341047,17.360511836155002,-23.54877125055235,-5.849239349365234,40.83208904574454,164,1784,554,470,438,2
92,data/traffic_signs/Ceda_el_Paso/Cedapaso42.jpg,Ceda_el_Paso,14.451382622103788,0.8695618227655645,1.0437710437710437,3.047338934180405,8.639898168804903,9.374139855343905,12.728326247561743,23.903343317956864,17.04887679677862,-23.96056398749395,-6.193639278411865,41.785348856502864,145,2094,765,311,298,0
93,data/traffic_signs/Ceda_el_Paso/Cedapaso43.jpg,Ceda_el_Paso,17.260644802530066,0.7280359892764374,1.099442084904496,3.0469739597450247,8.658052969098778,9.353336135260484,12.48112234412171,-23.398765668359456,-17.382185236269773,24.75839123938763,-5.9495720863342285,37.578491961297715,131,2302,80,707,655,0
94,data/traffic_signs/Ceda_el_Paso/Cedapaso44.jpg,Ceda_el_Paso,14.870471838355877,0.8450552713429266,1.056047197640118,3.047139218822371,8.347532447391862,9.373314857139109,12.306370757818977,23.26837818090039,16.48466585596403,-23.32934414449574,-6.084842681884766,40.19131507471892,132,2418,599,359,340,0
95,data/traffic_signs/Ceda_el_Paso/Cedapaso45.jpg,Ceda_el_Paso,14.817516079841072,0.8480753823142776,1.0479041916167664,3.0570899777693703,8.469569394452469,9.401008383377977,13.0269634127934,24.257612243556114,17.346830356778096,-24.80672894112444,-5.844562530517578,41.5920565466173,144,1437,640,351,335,0
96,data/traffic_signs/Ceda_el_Paso/Cedapaso46.jpg,Ceda_el_Paso,14.74767032124439,0.8520919128668748,1.048780487804878,3.0493652690224122,8.812765984286319,9.37203378297956,13.503325641638774,24.96289511727096,18.25164347508065,25.450114925703588,-6.126687049865723,41.133211532053274,135,1889,671,345,329,0
97,data/traffic_signs/Ceda_el_Paso/Cedapaso47.jpg,Ceda_el_Paso,14.665527957475492,0.8568645227636479,1.046875,3.0441528729846032,8.388535496831206,9.357371250000705,12.549478344106333,23.505072915495997,16.794373449469045,-24.5041569987288,-5.876117706298828,40.83628923888963,126,1674,1431,336,321,0
98,data/traffic_signs/Ceda_el_Paso/Cedapaso48.jpg,Ceda_el_Paso,14.731150589032627,0.8530474614599937,1.0429447852760736,3.0492456015189098,8.534787761300507,9.36573786935382,13.939558677625637,25.60626143329207,18.42223003094941,-26.193666024622456,-5.854915142059326,41.15661911336095,132,1054,1371,341,327,0
99,data/traffic_signs/Ceda_el_Paso/Cedapaso49.jpg,Ceda_el_Paso,14.8530402412322,0.8460470321405843,1.0625,3.0408565340148686,8.338578741922117,9.33688430453902,12.223237760091923,-23.08477913029042,16.942008405843076,-23.255617285982698,-5.959726810455322,40.84832679538033,133,2613,787,358,337,0
100,data/traffic_signs/Ceda_el_Paso/Cedapaso5.jpg,Ceda_el_Paso,14.080935695969846,0.8924386053375586,1.3100725268912088,2.888322357847322,6.574588840018597,10.325172761385915,10.831905082700352,22.288496481273015,-14.32774434516008,-21.41428536518954,-6.58012056350708,57.719513671503435,117,2671,2638,287,265,0
101,data/traffic_signs/Ceda_el_Paso/Cedapaso5.jpg,Ceda_el_Paso,6223.917092447567,0.0020190453098431977,1.3187772925764192,2.79911553171522,6.87468786804086,9.722281878475512,10.449017480366143,20.61961521064758,14.485406992839849,20.779558741378963,-6.549988746643066,51.6938382491677,90,0,1270,688,907,1
102,data/traffic_signs/Ceda_el_Paso/Cedapaso5.jpg,Ceda_el_Paso,15.120203308282301,0.831097992410973,1.059782608695652,3.040957711762002,9.31073244798853,9.385319245221226,14.08990782727628,26.421160254440895,-19.021609766247497,-25.84210891580145,-5.706392288208008,38.19159645067482,77,1933,854,391,369,2
103,data/traffic_signs/Ceda_el_Paso/Cedapaso5.jpg,Ceda_el_Paso,13.7016831029699,0.9171406549050428,1.0176211453744493,3.1590345517018723,7.1787340067901795,10.817822865513607,11.80516818034533,23.142333394178184,15.470801861299883,-23.59303896420268,-6.200655937194824,54.515410919606175,212,1741,198,232,228,3
104,data/traffic_signs/Ceda_el_Paso/Cedapaso50.jpg,Ceda_el_Paso,14.75536940622834,0.8516473067122822,1.0557275541795665,3.0420128826108024,8.409129805276645,9.357093782919485,12.381867875978331,23.658524615675336,16.592360349237474,-23.287493525117547,-6.015782833099365,40.852485333522196,126,2294,905,342,324,0
105,data/traffic_signs/Ceda_el_Paso/Cedapaso51.jpg,Ceda_el_Paso,14.822784130188825,0.8477739744428897,1.0508982035928143,3.043254432300547,8.302981548087901,9.361127971387761,12.378941547792918,23.296841127215874,16.536159087706416,-23.600838228978304,-6.009941101074219,40.421196412776965,124,2362,699,352,335,0
106,data/traffic_signs/Ceda_el_Paso/Cedapaso52.jpg,Ceda_el_Paso,14.832511358135957,0.8472180004410542,1.0537313432835822,3.0443213514102916,8.36357266800709,9.35696974122473,12.385941935513362,23.28198189645198,16.570867253834965,-23.74262367958531,-6.304967880249023,40.268040095253916,128,2290,638,354,336,0
107,data/traffic_signs/Ceda_el_Paso/Cedapaso53.jpg,Ceda_el_Paso,14.142461909027896,0.8885560869948238,1.2568807339449541,2.8395963703267397,6.284326453513057,9.471433318825294,9.674521598449141,19.287251145147458,12.817347942913106,19.63576915311461,-5.939714431762695,38.00794496657301,162,1801,835,219,275,0
108,data/traffic_signs/Ceda_el_Paso/Cedapaso53.jpg,Ceda_el_Paso,13.700483491431966,0.9172209595535773,1.0076628352490422,3.0877426650387085,8.720836482848112,12.093619491869006,11.649127664740604,-23.537452051189824,17.84905829283341,-24.08270347007532,-6.745278358459473,46.372860547410994,127,2589,807,262,264,1
109,data/traffic_signs/Ceda_el_Paso/Cedapaso53.jpg,Ceda_el_Paso,15.965301100454948,0.7871051435416448,1.0701655408204238,2.921347626611445,6.864167910252767,9.73414415990088,9.586796852987879,19.364329604654465,13.019363063445644,19.437344084496537,-6.363619327545166,39.83728181785599,106,2182,558,479,459,2
110,data/traffic_signs/Ceda_el_Paso/Cedapaso54.jpg,Ceda_el_Paso,1724.3602563798265,0.007287555235552336,1.0917874396135265,2.8122368573814374,7.450674359634183,9.693290862174084,10.623296089292701,-20.885517057730627,-14.61023865129466,-20.991496682197464,-7.055792808532715,41.1947530713132,88,0,1270,227,208,0
111,data/traffic_signs/Ceda_el_Paso/Cedapaso54.jpg,Ceda_el_Paso,14.077944302935416,0.8926282377561997,1.2744186046511627,2.8484531027596027,6.340931161896895,9.307280106941558,9.419252619653607,18.79357323366364,12.601233734484708,19.4346351642017,-5.934514999389648,36.544079240099826,153,1632,755,216,275,1
112,data/traffic_signs/Ceda_el_Paso/Cedapaso54.jpg,Ceda_el_Paso,13.72789605897048,0.9153894056582467,1.0193050193050193,3.08734133124872,8.536284317975687,11.97264116706479,11.671375412705583,-23.526467935151427,-17.2867633602254,-23.918282457118547,-6.805973529815674,46.4050743339028,120,2416,741,260,265,2
113,data/traffic_signs/Ceda_el_Paso/Cedapaso54.jpg,Ceda_el_Paso,15.917696400640452,0.7894591213495918,1.0690755442512274,2.923722797936763,6.898589610017951,9.772642377033923,9.571806100776103,19.37390032252448,13.021204468007838,19.417361365543393,-6.433104515075684,39.72871335514592,101,2006,490,481,457,3
114,data/traffic_signs/Ceda_el_Paso/Cedapaso55.jpg,Ceda_el_Paso,13.667800063437623,0.9194142843788843,1.0274509803921568,3.0892755658300706,8.518930783105171,12.485706566409274,11.600750299742781,-23.919849543089512,-15.873867692996255,-23.71552681819885,-6.783374786376953,46.852329443197206,135,1685,797,256,263,0
115,data/traffic_signs/Ceda_el_Paso/Cedapaso55.jpg,Ceda_el_Paso,15.908611200946666,0.7899099711237768,1.074235807860262,2.9896346613259377,7.593938635353873,9.903915154873037,10.23542409368696,-20.49638795783728,14.033812079652245,20.42129027325423,-5.947654724121094,38.6338272769048,115,1234,538,493,459,1
116,data/traffic_signs/Ceda_el_Paso/Cedapaso56.jpg,Ceda_el_Paso,2115.738291751344,0.005939473073466526,1.3790322580645162,3.021426374558476,6.877932978165136,10.460839606949756,12.097622453219886,-23.38840581863077,17.06968640488789,-24.019646308217006,-6.5960917472839355,55.15784823930539,139,1914,2871,343,249,0
117,data/traffic_signs/Ceda_el_Paso/Cedapaso56.jpg,Ceda_el_Paso,13.801327686483098,0.9105189659880744,1.124401913875598,2.850071279504083,6.460655531857674,9.435675510796097,9.381714536605363,18.79329571142936,12.637040625640493,19.730068661499377,-5.96051549911499,33.600056985468704,152,1931,1146,210,236,1
118,data/traffic_signs/Ceda_el_Paso/Cedapaso56.jpg,Ceda_el_Paso,13.740647997679599,0.9145398831613525,1.023076923076923,3.0853760484972583,9.31906058411365,11.696858815912007,12.011077399368038,-23.973544204042575,16.744010521343643,24.06770560313917,-6.72388219833374,46.993486335660066,118,2730,1122,267,261,2
119,data/traffic_signs/Ceda_el_Paso/Cedapaso56.jpg,Ceda_el_Paso,15.797207063396732,0.7954805279140994,1.0893348188365999,2.9317583384633066,6.926604184220978,9.985564817211266,9.672700963684768,19.660617785114738,13.142053944635649,19.644383281798298,-6.472863674163818,39.92078008750031,101,2327,896,474,443,3
120,data/traffic_signs/Ceda_el_Paso/Cedapaso57.jpg,Ceda_el_Paso,14.246126325271181,0.8820903540682289,1.3990384615384615,2.814129318061865,6.220425728814157,9.193803091561989,9.229457512927114,18.44574037467694,12.38450627354344,-19.27794113103184,-5.827245712280273,36.52746589172155,174,1932,1081,209,292,0
121,data/traffic_signs/Ceda_el_Paso/Cedapaso57.jpg,Ceda_el_Paso,13.692235711995561,0.9177734650996379,1.0155038759689923,3.092585633937111,11.226838284320872,13.971973612216209,11.735523287548414,24.88981368832717,17.600959253234745,-24.651904031383207,-6.65891170501709,46.660818072157035,121,2724,1063,263,259,1
122,data/traffic_signs/Ceda_el_Paso/Cedapaso57.jpg,Ceda_el_Paso,15.856870311209745,0.7924874434695723,1.0922232496324655,2.9341491487285283,7.005848635315155,9.90098500265253,9.665905830530763,19.66520469851055,13.170756790720233,19.549707808676658,-5.91792631149292,39.35278534336748,109,2323,836,472,446,2
123,data/traffic_signs/Ceda_el_Paso/Cedapaso6.jpg,Ceda_el_Paso,13.93737373251284,0.901631172094107,1.1970443349753694,3.024307941744516,7.084134677080207,10.67606004729604,10.888896303795402,21.79391637912201,15.282292602256572,21.85400649027829,-6.750052452087402,60.26677542403378,128,1790,2319,244,204,0
124,data/traffic_signs/Ceda_el_Paso/Cedapaso6.jpg,Ceda_el_Paso,14.943914953840062,0.8409021767840063,1.4393305439330544,3.0079391740524497,6.484349259228822,12.215718550973264,11.170288847672214,23.034834207211915,-14.913584164634777,-22.99463838119458,-6.891051769256592,60.09834965198232,110,1444,2133,240,345,1
125,data/traffic_signs/Ceda_el_Paso/Cedapaso6.jpg,Ceda_el_Paso,13.775469605275735,0.9122281108693746,1.04739336492891,3.134193509794888,7.211432195599074,11.396830816496706,11.890810905173574,-23.624916198818863,-16.237641405778167,-23.768782865807545,-6.474926471710205,64.46535190881129,200,1808,814,222,212,2
126,data/traffic_signs/Ceda_el_Paso/Cedapaso6.jpg,Ceda_el_Paso,17.394113959750335,0.7224495966530704,1.1334146883341436,3.032739034750666,8.694430285100152,9.306023089709004,11.725508420629625,22.508278950238363,-16.166980205003345,-22.31638296683335,-5.51175594329834,36.14523731969787,74,773,602,747,679,3
127,data/traffic_signs/Ceda_el_Paso/Cedapaso7.jpg,Ceda_el_Paso,1641.8895661899398,0.00765360282026754,1.1751152073732718,2.9297062942844394,6.617381440064469,9.487054555145773,10.774711446487853,20.958399092583498,14.627681731696992,21.238503095696515,-6.898287773132324,41.15944027021438,75,3942,2129,218,256,0
128,data/traffic_signs/Ceda_el_Paso/Cedapaso7.jpg,Ceda_el_Paso,15.803803118400406,0.7951485171140936,1.2194939582477435,2.8374178173407683,6.822171872524957,9.80471646263703,10.661349404770203,-20.89465367194808,-14.073382732905868,-22.346143461031897,-6.345393180847168,56.003016205715454,94,772,1348,741,877,1
129,data/traffic_signs/Ceda_el_Paso/Cedapaso7.jpg,Ceda_el_Paso,15.754639147258565,0.7976298598083614,1.1126436781609195,3.041701239547592,8.212247855937612,9.391912850882386,12.36821212178662,23.658085313238782,16.880845718294708,23.283945645732736,-5.72263765335083,37.262410313827075,80,2755,820,485,436,2
130,data/traffic_signs/Ceda_el_Paso/Cedapaso7.jpg,Ceda_el_Paso,13.95113587161132,0.9007417553670336,1.0347490347490347,3.1409588688520604,7.056042449650975,10.461211273861485,11.370028215367196,22.303388056014573,14.967059008539374,-22.838356798527236,-6.145237445831299,54.98188876756963,210,2497,116,269,260,3
131,data/traffic_signs/Ceda_el_Paso/Cedapaso8.jpg,Ceda_el_Paso,14.405487198428988,0.872332219053974,1.3231551690605652,2.867354917841079,6.397726455000676,10.511638842464928,10.811805684126563,21.545390363746158,-14.611738140788376,-21.748595389418202,-6.065446853637695,56.255849066021135,75,2730,3094,355,301,0
132,data/traffic_signs/Ceda_el_Paso/Cedapaso8.jpg,Ceda_el_Paso,14.293276687412765,0.879180532860294,1.0375426621160408,3.1171076510646696,7.1397418227513105,10.300317139628591,11.367592124769885,23.88318312263739,14.961052794446749,22.201640853947545,-4.852963924407959,70.52305275412733,112,253,1504,294,305,1
133,data/traffic_signs/Ceda_el_Paso/Cedapaso8.jpg,Ceda_el_Paso,15.75821259213053,0.7974489835626836,1.082191780821918,3.0424918470030393,8.556763987426946,9.393523551175589,12.767474598773562,23.911499299773133,17.078768309063694,-24.145865378127503,-5.569291114807129,37.00652938221999,93,1918,1036,475,439,2
134,data/traffic_signs/Ceda_el_Paso/Cedapaso8.jpg,Ceda_el_Paso,13.993811184774819,0.8979948670474636,1.034351145038168,3.149025352914153,7.104210354708728,10.690889066123164,11.583037935953344,22.720121895773257,15.14955195297604,-24.348019588255106,-6.055957794189453,56.99140644941717,207,1772,325,272,263,3
135,data/traffic_signs/Ceda_el_Paso/Cedapaso9.jpg,Ceda_el_Paso,14.55336640342199,0.8634683045844564,1.28559524102987,2.8327460938493068,6.335710176249256,9.706119175335548,10.117428338428718,20.131882064896054,13.844178398685548,-20.241157081765788,-5.486753463745117,53.55173532273759,122,2150,2690,346,284,0
136,data/traffic_signs/Ceda_el_Paso/Cedapaso9.jpg,Ceda_el_Paso,15.663678369146371,0.8022617879534516,1.0892018779342723,3.040034275718859,8.34878888093438,9.387469432073628,12.350325260766725,23.226025914368513,16.561768627860072,-23.974632497116353,-5.737176895141602,37.323667162128054,77,1214,773,465,427,1
137,data/traffic_signs/Ceda_el_Paso/Cedapaso9.jpg,Ceda_el_Paso,14.019664019703145,0.8963389277159907,1.0796812749003983,3.1407306771525394,6.967469960207346,10.955499250451744,11.921617426385222,23.382344589853812,15.56527990196474,-23.866671703539794,-6.234025955200195,56.34917830005301,209,974,55,272,252,2
138,data/traffic_signs/Flecha_Derecha/Flechader12.jpg,Flecha_Derecha,13.73650140805928,0.9148159521161928,1.0804020100502512,2.696331198081303,7.494361660558257,10.318318531690199,9.35322461623686,19.42412591494412,13.105660764065407,19.278777815465894,-5.189352035522461,29.0849945783635,103,1766,1174,200,216,0
139,data/traffic_signs/Flecha_Derecha/Flechader12.jpg,Flecha_Derecha,15.185116992371663,0.8275451957776794,1.3711340206185567,2.7906101619545405,8.574628619813568,8.57344166781841,8.664122645581477,17.28295004002067,12.957591022977438,-19.12355413208685,-4.935137748718262,33.03896419917063,92,2680,1130,400,292,1
140,data/traffic_signs/Flecha_Derecha/Flechader12.jpg,Flecha_Derecha,14.977553070614322,0.8390135928821482,1.3717472118959109,2.915746318065038,6.609789057193984,10.847078857844576,10.399844394692613,21.953683531159495,13.954767889807538,21.026319088584753,-4.929331302642822,43.86028654822027,90,2154,822,370,270,2
141,data/traffic_signs/Flecha_Derecha/Flechader12.jpg,Flecha_Derecha,14.18497031270459,0.8858933319799944,1.040485829959514,2.8632385738598365,6.297420971644539,8.719103542474533,8.809493782916867,17.591288339754986,12.123902304965336,18.129390746174213,-3.945049285888672,31.32067420524856,103,184,328,258,248,3
142,data/traffic_signs/Flecha_Derecha/Flechader12.jpg,Flecha_Derecha,14.561383768482871,0.8629928868132869,1.0163704237017956,2.7169568518501497,5.7455792489441055,9.72997561559651,10.216849928402947,20.191085658124784,13.093267628688256,21.401362444763166,-5.185418605804443,17.43934839166368,127,2782,325,777,725,4
143,data/traffic_signs/Flecha_Derecha/Flechader13.jpg,Flecha_Derecha,14.062563184338154,0.8936045619588517,1.233644859813084,2.9349389674770356,6.504082630014077,10.142004735254925,10.958236293211398,22.58830415983684,-15.909853269763557,-21.50986468687794,-7.331727027893066,57.665307495060745,161,2151,543,215,265,0
144,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,Flecha_Derecha,2741.998066126444,0.004582924681676158,1.08,3.066240904792189,8.793760304419767,10.510930526670188,11.899887220666857,-23.261297661551467,-16.81057319326402,-23.250459740192888,-7.373926162719727,60.33606440726208,150,3834,1702,326,352,0
145,data/traffic_signs/Flecha_Derecha/Flechader14.jpg,Flecha_Derecha,15.537311145550474,0.8087867003910705,1.054843763731221,2.8128817294833124,6.939396233090423,9.895305332829244,9.74974104264925,-19.6051694971957,-13.226306646647965,-19.998253591475276,-6.520790100097656,50.65044130718488,74,1482,1450,821,870,1
146,data/traffic_signs/Flecha_Derecha/Flechader15.jpg,Flecha_Derecha,13.857115019856847,0.906853309390297,1.05,3.0474021038631607,7.5068334100146545,11.029049046394151,12.436058923881877,24.27094970881779,16.851742690267706,24.381136710402185,-7.219821929931641,53.63708894130706,125,2737,1740,274,261,0
147,data/traffic_signs/Flecha_Derecha/Flechader15.jpg,Flecha_Derecha,2805.415970756094,0.004479325257057114,1.3733766233766234,3.1568564569430686,7.24037942472947,11.325804042327894,12.466058100796902,24.777698045002513,-17.428089230472647,24.396623836789207,-6.541891574859619,65.838044348073,137,3851,1021,309,424,1
148,data/traffic_signs/Flecha_Derecha/Flechader16.jpg,Flecha_Derecha,13.687777516414982,0.9180723897133067,1.0344827586206897,2.5955890069964616,7.067530261403593,10.28214815335514,11.4931510956087,22.80431471233391,15.443959363107316,22.414113702286578,-5.988572120666504,26.01548473967684,96,1879,817,204,211,0
149,data/traffic_signs/Flecha_Derecha/Flechader16.jpg,Flecha_Derecha,13.77251050314413,0.9124241082619173,1.0346534653465347,2.8431016997398073,7.230765838316458,10.131507543946588,9.869169062700585,-20.806436895156484,-13.782680291594236,-19.87243027226786,-6.437719345092773,41.98512585812357,79,1901,601,210,203,1
150,data/traffic_signs/Flecha_Derecha/Flechader17.jpg,Flecha_Derecha,14.314136965247496,0.8778992855013453,1.2952029520295203,2.7689197796953446,6.472671765597297,9.871023459004453,9.867106614600246,-20.060748290077797,-13.552421580970039,-19.791327278516007,-6.350013732910156,40.79372065727699,84,1390,244,352,272,0
151,data/traffic_signs/Flecha_Derecha/Flechader18.jpg,Flecha_Derecha,4441.911098248848,0.002829045952611087,1.3368644067796611,2.9510420645404385,6.649637719593326,9.099564802456669,9.621801662594011,19.16080458490717,13.411324309358859,-19.108354723578003,-6.253787040710449,52.572922291877,119,2707,0,632,473,0
152,data/traffic_signs/Flecha_Derecha/Flechader19.jpg,Flecha_Derecha,14.616594552015115,0.859733132067121,1.3167259786476868,2.7957726607307345,6.486688225210697,9.80453069600802,9.78294626525531,-20.327779327787113,-13.83435282165624,-19.583626811646887,-6.4169697761535645,40.792609240707904,92,2389,243,371,282,0
153,data/traffic_signs/Flecha_Derecha/Flechader2.jpg,Flecha_Derecha,14.67212803634639,0.8564790726491242,1.157029986580918,3.0298011011208374,7.680959792064356,10.027042128577637,12.026810338126497,23.300518437180013,16.24157327340565,-23.137785432048947,-6.119032859802246,60.660436980859515,83,3063,2002,358,322,0
154,data/traffic_signs/Flecha_Derecha/Flechader2.jpg,Flecha_Derecha,1496.2518563204774,0.008398566432032297,1.488235294117647,3.0351134364788472,6.85988167161928,10.21745039262492,10.94588124909934,21.535351390657226,14.376111374154306,22.25364714763411,-4.366958141326904,65.78265468006346,94,0,1962,171,254,1
155,data/traffic_signs/Flecha_Derecha/Flechader2.jpg,Flecha_Derecha,14.32852205132517,0.8770179205745072,1.2013863989110174,3.0281859985927677,7.39184454677268,11.661690545862998,12.066537858700238,-23.9676716959361,-15.763059818120873,-24.333060068520776,-5.821075439453125,70.39722129045522,133,333,1074,354,299,2
156,data/traffic_signs/Flecha_Derecha/Flechader20.jpg,Flecha_Derecha,14.314178814090628,0.877896718880517,1.2418772563176896,2.8324135646648827,6.716995152465102,9.737823725332932,9.766740722790475,-19.9444562841866,-13.59648264806466,-19.552019324993566,-6.264000415802002,43.97420147420147,93,1740,309,345,278,0
157,data/traffic_signs/Flecha_Derecha/Flechader21.jpg,Flecha_Derecha,2366.477980923937,0.005310157421981556,1.140625,2.978889778905267,6.488383731278535,10.805263833819646,11.879954230865556,23.629479751957447,16.209433631657518,23.258755099393024,-6.3454270362854,44.542387306605065,155,2827,2808,293,257,0
158,data/traffic_signs/Flecha_Derecha/Flechader21.jpg,Flecha_Derecha,14.412595351356602,0.8719019932226397,1.2509225092250922,2.8128362280038544,6.526278334556754,10.036770047757528,9.99736217198867,-20.209406277852544,-13.290935758784494,20.12805535892817,-6.193660736083984,43.51751072411806,80,1716,1044,340,272,1
159,data/traffic_signs/Flecha_Derecha/Flechader22.jpg,Flecha_Derecha,14.203411029526201,0.8847431499543363,1.2252252252252251,2.8535109321994776,6.541494215024625,10.23812692271411,9.832972048034447,-19.988036521364617,-13.152219228267926,-20.0552110733331,-5.3712029457092285,38.90937050253337,106,1373,2852,273,223,0
160,data/traffic_signs/Flecha_Derecha/Flechader22.jpg,Flecha_Derecha,13.796061221095494,0.9108665446587024,1.013953488372093,2.936372971921007,8.472859476346708,9.817359891511105,9.897622723800223,20.199103635594405,14.364646466039442,-19.785211130307335,-6.108336448669434,47.730427183467846,103,1294,2597,219,216,1
161,data/traffic_signs/Flecha_Derecha/Flechader22.jpg,Flecha_Derecha,13.777386219943805,0.9121012080047813,1.0199204427310828,2.8460775702059258,8.32475409468443,9.997354436876572,9.925607235124685,-19.903180705475016,15.395967397669322,-20.46014828436832,-6.781042098999023,27.44581509002053,143,26,1462,252,257,2
162,data/traffic_signs/Flecha_Derecha/Flechader22.jpg,Flecha_Derecha,14.06646714306223,0.8933565540340437,1.0201612903225807,3.0694738617707236,7.790573255075166,12.14096696858325,10.956941379817573,-23.6584323568051,14.853312611995898,22.506973901208067,-4.257970809936523,79.03740036787246,162,1670,980,254,249,3
163,data/traffic_signs/Flecha_Derecha/Flechader25.jpg,Flecha_Derecha,13.710460164718066,0.9165535265327529,1.01,2.8826835376492443,6.865898474357173,9.169801834504552,9.352080257935153,-19.242226736459926,13.732122399839772,18.62534114350849,-5.820058345794678,16.910559413465265,144,481,1579,201,203,0
164,data/traffic_signs/Flecha_Derecha/Flechader25.jpg,Flecha_Derecha,5694.126230388966,0.0022069006035190693,1.3202846975088969,2.778000465646773,6.576731965015495,9.12049196874346,9.512309257785981,19.196551798317483,13.522265075462034,18.872808270002885,-6.657135963439941,34.17434635676966,126,3329,0,743,563,1
165,data/traffic_signs/Flecha_Derecha/Flechader26.jpg,Flecha_Derecha,14.773606876630666,0.8505959796613402,1.4818361205874422,2.494348897153445,5.38732870070782,8.202692178864169,8.328489054812344,16.60131375757274,11.130370085843628,17.336371999576393,-4.576251029968262,29.340050703224662,118,1772,2312,251,319,0
166,data/traffic_signs/Flecha_Derecha/Flechader28.jpg,Flecha_Derecha,13.715595623967614,0.9162103461551314,1.02020202020202,2.8483002419811063,7.466413242516295,9.367440615150349,9.371577653953002,-18.80785099556218,-13.55979323229727,19.0297195683259,-6.1442060470581055,19.018700018038604,124,256,2063,199,203,0
167,data/traffic_signs/Flecha_Derecha/Flechader29.jpg,Flecha_Derecha,14.329024986700984,0.8769871380657259,1.0095541401273886,2.7092698058252185,6.9483056137158545,9.276596564299926,8.851709587175057,-18.122128325025614,12.3298764515861,-18.02205597925239,-5.696677207946777,21.08072510484905,70,1750,929,315,318,0
168,data/traffic_signs/Flecha_Derecha/Flechader29.jpg,Flecha_Derecha,14.392867913629573,0.8730970568040323,1.2757354372513083,2.861476445109737,6.47548385534939,9.124453020670948,9.585291265879151,18.99276392307329,12.90991760405028,19.27381518755645,-5.73361349105835,47.43243077901898,69,405,682,273,348,1
169,data/traffic_signs/Flecha_Derecha/Flechader6.jpg,Flecha_Derecha,15.126527027858273,0.8307505477771532,1.2574257425742574,2.534626954973162,5.685787911723444,8.684915862151106,9.034547407190551,17.94759054292292,11.877599992116254,-18.22535641724276,-7.093909740447998,14.781196149666883,87,939,1678,382,304,0
170,data/traffic_signs/Flecha_Derecha/Flechader6.jpg,Flecha_Derecha,14.434753136302863,0.8705635971532636,1.121405750798722,2.8736237821344663,7.040351008797993,9.453424699288858,10.367905121341966,-20.565584448898928,-14.070864804249576,-20.34591976101591,-5.409207344055176,57.48037598396865,195,3042,1563,352,314,1
171,data/traffic_signs/Flecha_Derecha/Flechader6.jpg,Flecha_Derecha,4278.767057921957,0.0029369139390500515,1.206140350877193,2.624734304184133,6.228015750443495,8.897032678069792,8.96105965636446,18.11436555546704,-13.116364187670039,-17.98567133106066,-7.038625240325928,33.00796323581,117,0,1412,457,551,2
172,data/traffic_signs/Flecha_Derecha/Flechader7.jpg,Flecha_Derecha,2945.960972979859,0.004265626982033033,1.0602739726027397,3.010827775661168,8.253589984734834,9.90854988263568,11.36243805970948,-23.192794417542263,15.642161301445363,-21.998819015779628,-7.142759799957275,52.543336877766514,87,3794,1304,366,388,0
173,data/traffic_signs/Flecha_Derecha/Flechader8.jpg,Flecha_Derecha,2957.769292646881,0.004248597294454174,1.0730337078651686,3.0117030637582105,8.217091033091844,9.855219450374845,11.497924023980724,22.53489793096956,15.61148377212557,-22.22030513078742,-7.322884559631348,53.05907353772857,99,3803,1356,357,383,0
